CVE,CVSS version,CVSS
CVE-2002-1043,cvssMetricV2,5.0
CVE-2002-1044,cvssMetricV2,7.5
CVE-2002-1045,cvssMetricV2,5.0
CVE-2002-1046,cvssMetricV2,5.0
CVE-2002-1047,cvssMetricV2,7.5
CVE-2002-1048,cvssMetricV2,7.5
CVE-2002-1049,cvssMetricV2,5.0
CVE-2002-1050,cvssMetricV2,7.5
CVE-2002-1051,cvssMetricV2,4.6
CVE-2002-1052,cvssMetricV2,5.0
CVE-2002-1053,cvssMetricV2,6.8
CVE-2002-1054,cvssMetricV2,6.4
CVE-2002-1055,cvssMetricV2,5.0
CVE-2002-1057,cvssMetricV2,7.5
CVE-2002-1058,cvssMetricV2,10.0
CVE-2002-1059,cvssMetricV2,7.5
CVE-2002-1060,cvssMetricV2,4.3
CVE-2002-1061,cvssMetricV2,7.5
CVE-2002-1062,cvssMetricV2,7.5
CVE-2002-1063,cvssMetricV2,5.0
CVE-2002-1064,cvssMetricV2,5.0
CVE-2002-1065,cvssMetricV2,7.5
CVE-2002-1066,cvssMetricV2,7.5
CVE-2002-1067,cvssMetricV2,5.0
CVE-2002-1068,cvssMetricV2,5.0
CVE-2002-1069,cvssMetricV2,5.0
CVE-2002-1070,cvssMetricV2,7.5
CVE-2002-1071,cvssMetricV2,5.0
CVE-2002-1072,cvssMetricV2,5.0
CVE-2002-1073,cvssMetricV2,7.5
CVE-2002-1075,cvssMetricV2,7.5
CVE-2002-1076,cvssMetricV2,7.5
CVE-2002-1077,cvssMetricV2,5.0
CVE-2002-1078,cvssMetricV2,5.0
CVE-2002-1079,cvssMetricV2,5.0
CVE-2002-1080,cvssMetricV2,7.5
CVE-2002-1081,cvssMetricV2,5.0
CVE-2002-1082,cvssMetricV2,5.0
CVE-2002-1083,cvssMetricV2,5.0
CVE-2002-1084,cvssMetricV2,6.4
CVE-2002-1085,cvssMetricV2,7.5
CVE-2002-1086,cvssMetricV2,7.5
CVE-2002-1087,cvssMetricV2,5.0
CVE-2002-1088,cvssMetricV2,7.5
CVE-2002-1089,cvssMetricV2,5.0
CVE-2002-1090,cvssMetricV2,7.5
CVE-2002-1091,cvssMetricV2,7.5
CVE-2002-1092,cvssMetricV2,7.5
CVE-2002-1093,cvssMetricV2,5.0
CVE-2002-1094,cvssMetricV2,5.0
CVE-2002-1095,cvssMetricV2,5.0
CVE-2002-1096,cvssMetricV2,7.5
CVE-2002-1097,cvssMetricV2,7.5
CVE-2002-1098,cvssMetricV2,7.5
CVE-2002-1099,cvssMetricV2,5.0
CVE-2002-1100,cvssMetricV2,5.0
CVE-2002-1101,cvssMetricV2,5.0
CVE-2002-1102,cvssMetricV2,5.0
CVE-2002-1103,cvssMetricV2,5.0
CVE-2002-1104,cvssMetricV2,5.0
CVE-2002-1105,cvssMetricV2,4.6
CVE-2002-1106,cvssMetricV2,7.5
CVE-2002-1107,cvssMetricV2,7.5
CVE-2002-1108,cvssMetricV2,5.0
CVE-2002-1109,cvssMetricV2,2.1
CVE-2002-1110,cvssMetricV2,10.0
CVE-2002-1111,cvssMetricV2,5.0
CVE-2002-1112,cvssMetricV2,5.0
CVE-2002-1113,cvssMetricV2,7.5
CVE-2002-1114,cvssMetricV2,7.5
CVE-2002-1115,cvssMetricV2,5.0
CVE-2002-1116,cvssMetricV2,7.5
CVE-2002-1117,cvssMetricV2,5.0
CVE-2002-1119,cvssMetricV2,4.6
CVE-2002-1127,cvssMetricV2,7.2
CVE-2002-1128,cvssMetricV2,7.2
CVE-2002-1129,cvssMetricV2,7.2
CVE-2002-1131,cvssMetricV2,7.5
CVE-2002-1132,cvssMetricV2,5.0
CVE-2002-1133,cvssMetricV2,5.0
CVE-2002-1134,cvssMetricV2,5.0
CVE-2002-1135,cvssMetricV2,7.5
CVE-2002-0370,cvssMetricV2,7.5
CVE-2002-0399,cvssMetricV2,5.0
CVE-2002-0692,cvssMetricV2,7.5
CVE-2002-0693,cvssMetricV2,7.5
CVE-2002-0694,cvssMetricV2,7.5
CVE-2002-0705,cvssMetricV2,7.5
CVE-2002-0706,cvssMetricV2,7.5
CVE-2002-0707,cvssMetricV2,5.0
CVE-2002-0708,cvssMetricV2,5.0
CVE-2002-0709,cvssMetricV2,7.5
CVE-2002-0838,cvssMetricV2,4.6
CVE-2002-0839,cvssMetricV2,7.2
CVE-2002-0840,cvssMetricV2,6.8
CVE-2002-0843,cvssMetricV2,7.5
CVE-2002-0863,cvssMetricV2,5.0
CVE-2002-0864,cvssMetricV2,5.0
CVE-2002-0865,cvssMetricV2,7.5
CVE-2002-0866,cvssMetricV2,7.5
CVE-2002-0867,cvssMetricV2,5.0
CVE-2002-0969,cvssMetricV31,7.8
CVE-2002-0969,cvssMetricV2,4.6
CVE-2002-1137,cvssMetricV2,7.5
CVE-2002-1138,cvssMetricV2,7.5
CVE-2002-1139,cvssMetricV2,5.0
CVE-2002-1140,cvssMetricV2,5.0
CVE-2002-1141,cvssMetricV2,5.0
CVE-2002-1146,cvssMetricV2,5.0
CVE-2002-1147,cvssMetricV2,7.1
CVE-2002-1148,cvssMetricV2,5.0
CVE-2002-1149,cvssMetricV2,5.0
CVE-2002-1150,cvssMetricV2,4.6
CVE-2002-1151,cvssMetricV2,7.5
CVE-2002-1152,cvssMetricV2,7.5
CVE-2002-1153,cvssMetricV2,5.0
CVE-2002-1154,cvssMetricV2,5.0
CVE-2002-1156,cvssMetricV2,5.0
CVE-2002-1165,cvssMetricV2,4.6
CVE-2002-1166,cvssMetricV2,7.5
CVE-2002-1170,cvssMetricV2,5.0
CVE-2002-1174,cvssMetricV2,7.5
CVE-2002-1175,cvssMetricV2,5.0
CVE-2002-1178,cvssMetricV2,5.0
CVE-2002-1189,cvssMetricV2,4.6
CVE-2002-1618,cvssMetricV2,7.2
CVE-2001-1451,cvssMetricV2,5.0
CVE-2002-1589,cvssMetricV2,2.1
CVE-2002-0836,cvssMetricV2,7.5
CVE-2002-0990,cvssMetricV2,5.0
CVE-2002-1118,cvssMetricV2,5.0
CVE-2002-1145,cvssMetricV2,10.0
CVE-2002-1179,cvssMetricV2,7.5
CVE-2002-1190,cvssMetricV2,7.5
CVE-2002-1191,cvssMetricV2,5.0
CVE-2002-1192,cvssMetricV2,4.6
CVE-2002-1193,cvssMetricV2,2.1
CVE-2002-1194,cvssMetricV2,7.5
CVE-2002-1195,cvssMetricV2,4.3
CVE-2002-1196,cvssMetricV2,7.5
CVE-2002-1197,cvssMetricV2,7.5
CVE-2002-1198,cvssMetricV2,7.5
CVE-2002-1199,cvssMetricV2,5.0
CVE-2002-1200,cvssMetricV2,7.5
CVE-2002-1201,cvssMetricV2,5.0
CVE-2002-1202,cvssMetricV2,7.5
CVE-2002-1203,cvssMetricV2,5.0
CVE-2002-1212,cvssMetricV2,5.0
CVE-2002-1213,cvssMetricV2,5.0
CVE-2002-1214,cvssMetricV2,7.5
CVE-2002-1215,cvssMetricV2,10.0
CVE-2002-1216,cvssMetricV2,5.0
CVE-2002-1217,cvssMetricV2,7.5
CVE-2002-1222,cvssMetricV2,7.1
CVE-2002-1223,cvssMetricV2,7.5
CVE-2002-1224,cvssMetricV2,5.0
CVE-2002-1225,cvssMetricV2,10.0
CVE-2002-1226,cvssMetricV2,10.0
CVE-2002-1227,cvssMetricV2,7.5
CVE-2002-1228,cvssMetricV2,5.0
CVE-2002-1229,cvssMetricV2,7.5
CVE-2002-1590,cvssMetricV2,7.2
CVE-2002-0386,cvssMetricV2,5.0
CVE-2002-0666,cvssMetricV2,5.0
CVE-2002-1157,cvssMetricV2,7.5
CVE-2002-1167,cvssMetricV2,6.8
CVE-2002-1168,cvssMetricV2,6.8
CVE-2002-1169,cvssMetricV2,5.0
CVE-2002-1209,cvssMetricV2,5.0
CVE-2002-1230,cvssMetricV2,4.6
CVE-2002-1231,cvssMetricV2,2.1
CVE-2002-1232,cvssMetricV2,5.0
CVE-2002-1233,cvssMetricV2,2.6
CVE-2002-1235,cvssMetricV2,10.0
CVE-2002-1585,cvssMetricV2,5.0
CVE-2002-0711,cvssMetricV2,5.0
CVE-2002-0869,cvssMetricV2,7.5
CVE-2002-1180,cvssMetricV2,7.5
CVE-2002-1181,cvssMetricV2,6.8
CVE-2002-1182,cvssMetricV2,5.0
CVE-2002-1184,cvssMetricV2,4.6
CVE-2002-1211,cvssMetricV2,7.5
CVE-2002-1236,cvssMetricV2,5.0
CVE-2002-1238,cvssMetricV2,7.5
CVE-2002-1239,cvssMetricV2,7.2
CVE-2002-1242,cvssMetricV2,7.5
CVE-2002-1244,cvssMetricV2,7.5
CVE-2002-1245,cvssMetricV2,7.2
CVE-2002-1248,cvssMetricV2,5.0
CVE-2002-1250,cvssMetricV2,7.2
CVE-2002-1251,cvssMetricV2,10.0
CVE-2002-1253,cvssMetricV2,7.2
CVE-2002-1264,cvssMetricV2,7.5
CVE-2002-1265,cvssMetricV2,5.0
CVE-2002-1271,cvssMetricV2,7.5
CVE-2002-1275,cvssMetricV2,7.5
CVE-2002-1277,cvssMetricV2,7.5
CVE-2002-1278,cvssMetricV2,7.5
CVE-2002-1312,cvssMetricV2,5.0
CVE-2002-1644,cvssMetricV2,7.2
CVE-2002-1645,cvssMetricV2,10.0
CVE-2002-0029,cvssMetricV2,7.5
CVE-2002-1142,cvssMetricV2,7.5
CVE-2002-1204,cvssMetricV2,5.0
CVE-2002-1210,cvssMetricV2,5.0
CVE-2002-1219,cvssMetricV2,7.5
CVE-2002-1220,cvssMetricV2,5.0
CVE-2002-1221,cvssMetricV2,5.0
CVE-2002-1247,cvssMetricV2,7.2
CVE-2002-1276,cvssMetricV2,4.3
CVE-2002-1279,cvssMetricV2,7.2
CVE-2002-1281,cvssMetricV2,7.5
CVE-2002-1282,cvssMetricV2,7.5
CVE-2002-1283,cvssMetricV2,5.0
CVE-2002-1284,cvssMetricV2,4.6
CVE-2002-1285,cvssMetricV2,7.2
CVE-2002-1286,cvssMetricV2,7.5
CVE-2002-1287,cvssMetricV2,5.0
CVE-2002-1288,cvssMetricV2,5.0
CVE-2002-1289,cvssMetricV2,7.5
CVE-2002-1290,cvssMetricV2,6.4
CVE-2002-1291,cvssMetricV2,5.0
CVE-2002-1292,cvssMetricV2,7.5
CVE-2002-1293,cvssMetricV2,7.5
CVE-2002-1294,cvssMetricV2,7.5
CVE-2002-1295,cvssMetricV2,7.5
CVE-2002-1306,cvssMetricV2,7.5
CVE-2002-1307,cvssMetricV2,6.8
CVE-2002-1308,cvssMetricV2,7.5
CVE-2002-1309,cvssMetricV2,7.5
CVE-2002-1310,cvssMetricV2,7.5
CVE-2002-1311,cvssMetricV2,4.6
CVE-2002-1313,cvssMetricV2,2.1
CVE-2002-1315,cvssMetricV2,6.8
CVE-2002-1316,cvssMetricV2,6.8
CVE-2002-1588,cvssMetricV2,5.0
CVE-2002-1586,cvssMetricV2,2.1
CVE-2002-1587,cvssMetricV2,2.1
CVE-2002-1183,cvssMetricV2,7.5
CVE-2002-1185,cvssMetricV2,5.0
CVE-2002-1186,cvssMetricV2,5.0
CVE-2002-1187,cvssMetricV2,6.8
CVE-2002-1188,cvssMetricV2,6.4
CVE-2002-1254,cvssMetricV2,7.5
CVE-2002-1266,cvssMetricV2,4.6
CVE-2002-1267,cvssMetricV2,5.0
CVE-2002-1268,cvssMetricV2,4.6
CVE-2002-1269,cvssMetricV2,4.6
CVE-2002-1270,cvssMetricV2,2.1
CVE-2002-1272,cvssMetricV2,10.0
CVE-2002-1317,cvssMetricV2,7.5
CVE-2002-1318,cvssMetricV2,10.0
CVE-2002-1319,cvssMetricV2,2.1
CVE-2002-1320,cvssMetricV2,5.0
CVE-2002-1321,cvssMetricV2,7.5
CVE-2002-1322,cvssMetricV2,5.0
CVE-2002-1323,cvssMetricV2,4.6
CVE-2002-1334,cvssMetricV2,6.8
CVE-2002-1335,cvssMetricV2,4.3
CVE-2002-1336,cvssMetricV2,7.5
CVE-2002-1158,cvssMetricV2,7.2
CVE-2002-1159,cvssMetricV2,6.4
CVE-2002-1255,cvssMetricV2,5.0
CVE-2002-1262,cvssMetricV2,7.5
CVE-2002-1338,cvssMetricV2,5.0
CVE-2002-1339,cvssMetricV2,5.0
CVE-2002-1340,cvssMetricV2,5.0
CVE-2002-1341,cvssMetricV2,6.8
CVE-2002-1342,cvssMetricV2,7.5
CVE-2002-1344,cvssMetricV2,5.0
CVE-2002-1347,cvssMetricV31,9.8
CVE-2002-1347,cvssMetricV2,7.5
CVE-2002-1349,cvssMetricV2,4.6
CVE-2002-1354,cvssMetricV2,5.0
CVE-2002-1643,cvssMetricV2,7.5
CVE-2002-1256,cvssMetricV2,5.0
CVE-2002-1257,cvssMetricV2,10.0
CVE-2002-1258,cvssMetricV2,5.0
CVE-2002-1260,cvssMetricV2,7.5
CVE-2002-1296,cvssMetricV2,7.2
CVE-2002-1325,cvssMetricV2,5.0
CVE-2002-1345,cvssMetricV2,5.0
CVE-2002-1350,cvssMetricV2,7.5
CVE-2002-1355,cvssMetricV2,5.0
CVE-2002-1356,cvssMetricV2,7.5
CVE-2002-1357,cvssMetricV2,10.0
CVE-2002-1358,cvssMetricV2,10.0
CVE-2002-1359,cvssMetricV2,10.0
CVE-2002-1360,cvssMetricV2,10.0
CVE-2002-1361,cvssMetricV2,10.0
CVE-2002-1362,cvssMetricV2,5.0
CVE-2002-1364,cvssMetricV2,7.2
CVE-2002-1365,cvssMetricV2,7.5
CVE-2002-1373,cvssMetricV2,5.0
CVE-2002-1374,cvssMetricV2,7.5
CVE-2002-1375,cvssMetricV2,7.5
CVE-2002-1376,cvssMetricV2,7.5
CVE-2002-1377,cvssMetricV2,4.6
CVE-2002-1380,cvssMetricV2,2.1
CVE-2002-1381,cvssMetricV2,7.2
CVE-2002-1382,cvssMetricV2,7.5
CVE-2002-1351,cvssMetricV2,5.0
CVE-2002-1176,cvssMetricV2,7.5
CVE-2002-1177,cvssMetricV2,7.5
CVE-2002-1327,cvssMetricV2,7.5
CVE-2002-1363,cvssMetricV2,7.5
CVE-2002-1366,cvssMetricV2,6.2
CVE-2002-1367,cvssMetricV2,10.0
CVE-2002-1368,cvssMetricV2,7.5
CVE-2002-1369,cvssMetricV2,10.0
CVE-2002-1371,cvssMetricV2,7.5
CVE-2002-1372,cvssMetricV31,7.5
CVE-2002-1372,cvssMetricV2,5.0
CVE-2002-1383,cvssMetricV2,10.0
CVE-2002-1385,cvssMetricV2,7.2
CVE-2002-1584,cvssMetricV2,10.0
CVE-2002-1571,cvssMetricV2,2.1
CVE-2002-1572,cvssMetricV2,10.0
CVE-2002-1573,cvssMetricV2,10.0
CVE-2002-1617,cvssMetricV2,7.2
CVE-2002-1622,cvssMetricV2,7.5
CVE-2002-1623,cvssMetricV2,5.0
CVE-2002-1624,cvssMetricV2,5.0
CVE-2002-1625,cvssMetricV2,5.0
CVE-2002-1626,cvssMetricV2,5.0
CVE-2002-1627,cvssMetricV2,5.0
CVE-2002-1628,cvssMetricV2,5.0
CVE-2002-1629,cvssMetricV2,10.0
CVE-2002-1630,cvssMetricV2,7.5
CVE-2002-1631,cvssMetricV2,7.5
CVE-2002-1632,cvssMetricV2,6.4
CVE-2002-1633,cvssMetricV2,4.6
CVE-2002-1634,cvssMetricV2,5.0
CVE-2002-1635,cvssMetricV2,5.0
CVE-2002-1636,cvssMetricV2,4.3
CVE-2002-1646,cvssMetricV2,7.5
CVE-2002-1647,cvssMetricV2,5.0
CVE-2002-1648,cvssMetricV2,7.5
CVE-2002-1649,cvssMetricV2,4.3
CVE-2002-1650,cvssMetricV2,7.5
CVE-2002-1651,cvssMetricV2,4.3
CVE-2002-1652,cvssMetricV2,7.5
CVE-2002-1653,cvssMetricV2,5.0
CVE-2002-1654,cvssMetricV2,7.5
CVE-2002-1655,cvssMetricV2,5.0
CVE-2002-1656,cvssMetricV2,7.5
CVE-2002-1657,cvssMetricV31,7.5
CVE-2002-1657,cvssMetricV2,5.0
CVE-2002-1658,cvssMetricV2,4.6
CVE-2002-1659,cvssMetricV2,10.0
CVE-2002-1660,cvssMetricV2,7.5
CVE-2002-1661,cvssMetricV2,5.0
CVE-2002-1662,cvssMetricV2,6.8
CVE-2002-1663,cvssMetricV2,5.0
CVE-2002-1664,cvssMetricV2,6.4
CVE-2002-1665,cvssMetricV2,7.5
CVE-2002-1666,cvssMetricV2,5.0
CVE-2002-1667,cvssMetricV2,2.1
CVE-2002-1668,cvssMetricV2,2.1
CVE-2002-1669,cvssMetricV2,2.1
CVE-2002-1670,cvssMetricV2,4.6
CVE-2002-1671,cvssMetricV2,5.0
CVE-2002-1672,cvssMetricV2,2.1
CVE-2002-1673,cvssMetricV2,3.6
CVE-2002-1674,cvssMetricV2,1.2
CVE-2002-1675,cvssMetricV2,6.4
CVE-2002-1676,cvssMetricV2,2.1
CVE-2002-1677,cvssMetricV2,5.0
CVE-2002-1678,cvssMetricV2,4.3
CVE-2002-1679,cvssMetricV2,4.3
CVE-2002-1680,cvssMetricV2,4.3
CVE-2002-1681,cvssMetricV2,6.8
CVE-2002-1682,cvssMetricV31,5.5
CVE-2002-1682,cvssMetricV2,2.1
CVE-2002-1683,cvssMetricV2,4.3
CVE-2002-1684,cvssMetricV2,5.0
CVE-2002-1685,cvssMetricV2,4.3
CVE-2002-1686,cvssMetricV2,10.0
CVE-2002-1687,cvssMetricV2,2.1
CVE-2002-1688,cvssMetricV2,5.0
CVE-2002-1689,cvssMetricV2,10.0
CVE-2002-1690,cvssMetricV2,10.0
CVE-2002-1691,cvssMetricV2,10.0
CVE-2002-1692,cvssMetricV2,3.6
CVE-2002-1694,cvssMetricV2,5.0
CVE-2002-1695,cvssMetricV2,5.0
CVE-2002-1696,cvssMetricV31,5.5
CVE-2002-1696,cvssMetricV2,2.1
CVE-2002-1697,cvssMetricV31,7.5
CVE-2002-1697,cvssMetricV2,5.0
CVE-2002-1698,cvssMetricV2,5.0
CVE-2002-1699,cvssMetricV2,10.0
CVE-2002-1700,cvssMetricV2,4.3
CVE-2002-1702,cvssMetricV2,4.3
CVE-2002-1703,cvssMetricV2,6.8
CVE-2002-1704,cvssMetricV2,5.0
CVE-2002-1705,cvssMetricV2,5.0
CVE-2002-1706,cvssMetricV31,7.5
CVE-2002-1706,cvssMetricV2,5.0
CVE-2002-1707,cvssMetricV2,5.0
CVE-2002-1708,cvssMetricV2,6.8
CVE-2002-1709,cvssMetricV2,6.4
CVE-2002-1710,cvssMetricV2,3.6
CVE-2002-1711,cvssMetricV2,2.1
CVE-2002-1712,cvssMetricV2,5.0
CVE-2002-1713,cvssMetricV31,5.5
CVE-2002-1713,cvssMetricV2,2.1
CVE-2002-1714,cvssMetricV2,5.0
CVE-2002-1715,cvssMetricV2,7.2
CVE-2002-1716,cvssMetricV2,5.0
CVE-2002-1717,cvssMetricV2,5.0
CVE-2002-1718,cvssMetricV2,5.0
CVE-2002-1719,cvssMetricV2,5.0
CVE-2002-1720,cvssMetricV2,7.5
CVE-2002-1721,cvssMetricV31,7.5
CVE-2002-1721,cvssMetricV2,5.0
CVE-2002-1722,cvssMetricV2,4.6
CVE-2002-1723,cvssMetricV2,5.0
CVE-2002-1724,cvssMetricV2,6.8
CVE-2002-1725,cvssMetricV2,5.0
CVE-2002-1726,cvssMetricV2,7.5
CVE-2002-1727,cvssMetricV2,6.8
CVE-2002-1728,cvssMetricV2,5.0
CVE-2002-1729,cvssMetricV2,6.8
CVE-2002-1730,cvssMetricV2,5.0
CVE-2002-1731,cvssMetricV2,2.1
CVE-2002-1732,cvssMetricV2,4.3
CVE-2002-1733,cvssMetricV2,4.3
CVE-2002-1734,cvssMetricV2,10.0
CVE-2002-1735,cvssMetricV2,7.2
CVE-2002-1736,cvssMetricV2,5.0
CVE-2002-1737,cvssMetricV2,2.1
CVE-2002-1738,cvssMetricV2,5.0
CVE-2002-1739,cvssMetricV31,5.5
CVE-2002-1739,cvssMetricV2,2.1
CVE-2002-1740,cvssMetricV2,2.1
CVE-2002-1741,cvssMetricV2,7.2
CVE-2002-1742,cvssMetricV2,5.0
CVE-2002-1743,cvssMetricV2,5.0
CVE-2002-1744,cvssMetricV2,5.0
CVE-2002-1745,cvssMetricV31,7.5
CVE-2002-1745,cvssMetricV2,5.0
CVE-2002-1746,cvssMetricV2,5.0
CVE-2002-1747,cvssMetricV2,5.0
CVE-2002-1748,cvssMetricV2,7.2
CVE-2002-1749,cvssMetricV2,7.2
CVE-2002-1750,cvssMetricV2,7.5
CVE-2002-1751,cvssMetricV2,5.0
CVE-2002-1752,cvssMetricV2,7.5
CVE-2002-1753,cvssMetricV2,7.5
CVE-2002-1754,cvssMetricV2,2.1
CVE-2002-1755,cvssMetricV2,5.0
CVE-2002-1756,cvssMetricV2,5.0
CVE-2002-1757,cvssMetricV2,7.5
CVE-2002-1758,cvssMetricV2,5.0
CVE-2002-1759,cvssMetricV2,5.0
CVE-2002-1760,cvssMetricV2,7.5
CVE-2002-1761,cvssMetricV2,5.0
CVE-2002-1762,cvssMetricV2,5.0
CVE-2002-1763,cvssMetricV2,4.6
CVE-2002-1764,cvssMetricV2,2.1
CVE-2002-1765,cvssMetricV2,5.0
CVE-2002-1766,cvssMetricV2,4.6
CVE-2002-1767,cvssMetricV2,7.2
CVE-2002-1768,cvssMetricV2,5.0
CVE-2002-1769,cvssMetricV2,7.5
CVE-2002-1770,cvssMetricV2,5.0
CVE-2002-1771,cvssMetricV2,5.0
CVE-2002-1772,cvssMetricV2,4.6
CVE-2002-1773,cvssMetricV2,7.5
CVE-2002-1774,cvssMetricV2,7.5
CVE-2002-1775,cvssMetricV2,7.5
CVE-2002-1776,cvssMetricV2,7.5
CVE-2002-1777,cvssMetricV2,7.5
CVE-2002-1778,cvssMetricV2,7.5
CVE-2002-1779,cvssMetricV2,7.5
CVE-2002-1780,cvssMetricV2,5.0
CVE-2002-1781,cvssMetricV2,7.5
CVE-2002-1782,cvssMetricV2,2.1
CVE-2002-1783,cvssMetricV2,5.0
CVE-2002-1784,cvssMetricV2,5.0
CVE-2002-1785,cvssMetricV2,1.9
CVE-2002-1786,cvssMetricV2,2.1
CVE-2002-1787,cvssMetricV2,4.6
CVE-2002-1788,cvssMetricV2,7.5
CVE-2002-1789,cvssMetricV2,7.2
CVE-2002-1790,cvssMetricV2,5.0
CVE-2002-1791,cvssMetricV2,2.1
CVE-2002-1792,cvssMetricV2,10.0
CVE-2002-1793,cvssMetricV2,5.0
CVE-2002-1794,cvssMetricV2,10.0
CVE-2002-1795,cvssMetricV2,4.3
CVE-2002-1796,cvssMetricV31,7.8
CVE-2002-1796,cvssMetricV2,4.6
CVE-2002-1797,cvssMetricV2,4.6
CVE-2002-1798,cvssMetricV31,9.1
CVE-2002-1798,cvssMetricV2,6.4
CVE-2002-1799,cvssMetricV2,4.3
CVE-2002-1800,cvssMetricV31,7.5
CVE-2002-1800,cvssMetricV2,5.0
CVE-2002-1801,cvssMetricV2,5.0
CVE-2002-1802,cvssMetricV2,4.3
CVE-2002-1803,cvssMetricV2,4.3
CVE-2002-1804,cvssMetricV2,4.3
CVE-2002-1805,cvssMetricV2,4.3
CVE-2002-1806,cvssMetricV2,4.3
CVE-2002-1807,cvssMetricV2,4.3
CVE-2002-1808,cvssMetricV2,4.3
CVE-2002-1809,cvssMetricV2,7.5
CVE-2002-1810,cvssMetricV31,7.5
CVE-2002-1810,cvssMetricV2,7.5
CVE-2002-1811,cvssMetricV2,5.0
CVE-2002-1812,cvssMetricV2,7.2
CVE-2002-1813,cvssMetricV2,2.6
CVE-2002-1814,cvssMetricV2,4.6
CVE-2002-1815,cvssMetricV2,5.0
CVE-2002-1816,cvssMetricV31,9.8
CVE-2002-1816,cvssMetricV2,7.5
CVE-2002-1817,cvssMetricV2,7.5
CVE-2002-1818,cvssMetricV2,5.0
CVE-2002-1819,cvssMetricV2,6.4
CVE-2002-1820,cvssMetricV31,9.8
CVE-2002-1820,cvssMetricV2,7.5
CVE-2002-1821,cvssMetricV2,4.6
CVE-2002-1822,cvssMetricV2,5.0
CVE-2002-1823,cvssMetricV2,7.5
CVE-2002-1824,cvssMetricV2,5.0
CVE-2002-1825,cvssMetricV2,6.4
CVE-2002-1826,cvssMetricV2,4.6
CVE-2002-1827,cvssMetricV2,2.1
CVE-2002-1828,cvssMetricV2,5.0
CVE-2002-1829,cvssMetricV2,4.3
CVE-2002-1830,cvssMetricV2,5.0
CVE-2002-1831,cvssMetricV2,5.0
CVE-2002-1832,cvssMetricV2,5.0
CVE-2002-1833,cvssMetricV2,7.5
CVE-2002-1834,cvssMetricV2,6.4
CVE-2002-1835,cvssMetricV2,7.5
CVE-2002-1836,cvssMetricV2,5.0
CVE-2002-1837,cvssMetricV2,5.0
CVE-2002-1838,cvssMetricV2,5.0
CVE-2002-1839,cvssMetricV2,5.0
CVE-2002-1840,cvssMetricV2,10.0
CVE-2002-1841,cvssMetricV2,5.0
CVE-2002-1842,cvssMetricV2,7.5
CVE-2002-1843,cvssMetricV2,7.5
CVE-2002-1844,cvssMetricV31,7.8
CVE-2002-1844,cvssMetricV2,7.2
CVE-2002-1845,cvssMetricV2,4.3
CVE-2002-1846,cvssMetricV2,5.0
CVE-2002-1847,cvssMetricV2,7.5
CVE-2002-1848,cvssMetricV2,2.1
CVE-2002-1849,cvssMetricV2,5.0
CVE-2002-1850,cvssMetricV31,7.5
CVE-2002-1850,cvssMetricV2,5.0
CVE-2002-1851,cvssMetricV2,7.5
CVE-2002-1852,cvssMetricV2,4.3
CVE-2002-1853,cvssMetricV2,4.3
CVE-2002-1854,cvssMetricV2,10.0
CVE-2002-1855,cvssMetricV2,5.0
CVE-2002-1856,cvssMetricV2,5.0
CVE-2002-1857,cvssMetricV2,5.0
CVE-2002-1858,cvssMetricV2,5.0
CVE-2002-1859,cvssMetricV2,5.0
CVE-2002-1860,cvssMetricV2,5.0
CVE-2002-1861,cvssMetricV2,5.0
CVE-2002-1862,cvssMetricV2,5.0
CVE-2002-1863,cvssMetricV2,4.6
CVE-2002-1864,cvssMetricV2,5.0
CVE-2002-1865,cvssMetricV2,5.0
CVE-2002-1866,cvssMetricV2,5.0
CVE-2002-1867,cvssMetricV2,7.5
CVE-2002-1868,cvssMetricV2,10.0
CVE-2002-1869,cvssMetricV31,3.3
CVE-2002-1869,cvssMetricV2,2.1
CVE-2002-1870,cvssMetricV2,7.5
CVE-2002-1871,cvssMetricV2,7.2
CVE-2002-1872,cvssMetricV31,7.5
CVE-2002-1872,cvssMetricV2,5.0
CVE-2002-1873,cvssMetricV2,5.0
CVE-2002-1874,cvssMetricV2,10.0
CVE-2002-1875,cvssMetricV2,4.6
CVE-2002-1876,cvssMetricV2,2.1
CVE-2002-1877,cvssMetricV2,7.5
CVE-2002-1878,cvssMetricV2,5.0
CVE-2002-1879,cvssMetricV2,7.5
CVE-2002-1880,cvssMetricV2,5.0
CVE-2002-1881,cvssMetricV2,5.0
CVE-2002-1882,cvssMetricV2,7.5
CVE-2002-1883,cvssMetricV2,6.4
CVE-2002-1884,cvssMetricV2,7.5
CVE-2002-1885,cvssMetricV2,7.5
CVE-2002-1886,cvssMetricV2,5.0
CVE-2002-1887,cvssMetricV2,7.5
CVE-2002-1888,cvssMetricV2,2.1
CVE-2002-1889,cvssMetricV2,5.0
CVE-2002-1890,cvssMetricV2,2.1
CVE-2002-1891,cvssMetricV2,7.5
CVE-2002-1892,cvssMetricV2,2.1
CVE-2002-1893,cvssMetricV2,4.3
CVE-2002-1894,cvssMetricV2,4.3
CVE-2002-1895,cvssMetricV2,5.0
CVE-2002-1896,cvssMetricV2,7.2
CVE-2002-1897,cvssMetricV2,5.0
CVE-2002-1898,cvssMetricV2,7.2
CVE-2002-1899,cvssMetricV2,4.3
CVE-2002-1900,cvssMetricV2,4.3
CVE-2002-1901,cvssMetricV2,4.3
