CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2001-0297,cvssMetricV2,5.0,0.023600000,0.898080000
CVE-2001-0298,cvssMetricV2,5.0,0.007390000,0.810670000
CVE-2001-0301,cvssMetricV2,10.0,0.008620000,0.825090000
CVE-2001-0302,cvssMetricV2,5.0,0.003810000,0.732260000
CVE-2001-0303,cvssMetricV2,5.0,0.005940000,0.786550000
CVE-2001-0304,cvssMetricV2,5.0,0.089310000,0.947620000
CVE-2001-0305,cvssMetricV2,5.0,0.037320000,0.918900000
CVE-2001-0306,cvssMetricV2,5.0,0.020560000,0.890140000
CVE-2001-0307,cvssMetricV2,7.5,0.003350000,0.714700000
CVE-2001-0308,cvssMetricV2,7.5,0.009530000,0.834310000
CVE-2001-0316,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2001-0317,cvssMetricV2,3.7,0.000420000,0.002880000
CVE-2001-0319,cvssMetricV2,7.5,0.008210000,0.820840000
CVE-2001-0320,cvssMetricV2,10.0,0.012100000,0.854090000
CVE-2001-0321,cvssMetricV2,5.0,0.005800000,0.783870000
CVE-2001-0324,cvssMetricV2,2.6,0.037320000,0.918880000
CVE-2001-0325,cvssMetricV2,7.5,0.072490000,0.941350000
CVE-2001-0326,cvssMetricV2,7.5,0.007710000,0.814650000
CVE-2001-1331,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-1332,cvssMetricV2,7.5,0.063610000,0.937420000
CVE-2001-1333,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-1450,cvssMetricV2,2.6,0.008550000,0.824570000
CVE-2001-1342,cvssMetricV2,5.0,0.019130000,0.885780000
CVE-2001-1323,cvssMetricV2,7.5,0.017290000,0.879280000
CVE-2001-1346,cvssMetricV2,1.2,0.000690000,0.334060000
CVE-2001-1337,cvssMetricV2,5.0,0.009750000,0.836720000
CVE-2001-0551,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-0749,cvssMetricV2,7.5,0.009180000,0.830940000
CVE-2001-1327,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-2001-1338,cvssMetricV2,5.0,0.032000000,0.912810000
CVE-2001-1339,cvssMetricV31,9.8,0.070870000,0.940740000
CVE-2001-1339,cvssMetricV2,7.5,0.070870000,0.940740000
CVE-2001-1341,cvssMetricV2,5.0,0.032000000,0.912810000
CVE-2001-1347,cvssMetricV2,4.6,0.000530000,0.248740000
CVE-2001-1428,cvssMetricV2,7.5,0.052970000,0.931200000
CVE-2001-1335,cvssMetricV2,5.0,0.026070000,0.903280000
CVE-2001-1028,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-2001-1074,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-1336,cvssMetricV2,7.5,0.012950000,0.859690000
CVE-2001-1348,cvssMetricV2,7.5,0.001910000,0.575170000
CVE-2001-1349,cvssMetricV2,3.7,0.000420000,0.050480000
CVE-2001-1326,cvssMetricV2,7.5,0.010610000,0.843950000
CVE-2001-0781,cvssMetricV2,7.5,0.369980000,0.973160000
CVE-2001-0001,cvssMetricV2,7.5,0.023480000,0.897830000
CVE-2001-0146,cvssMetricV2,5.0,0.028090000,0.906930000
CVE-2001-0148,cvssMetricV2,7.5,0.012160000,0.854460000
CVE-2001-0149,cvssMetricV2,5.0,0.027700000,0.906400000
CVE-2001-0150,cvssMetricV2,5.1,0.511460000,0.977430000
CVE-2001-0151,cvssMetricV2,5.0,0.886600000,0.990190000
CVE-2001-0155,cvssMetricV2,7.5,0.005820000,0.784210000
CVE-2001-0156,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-0157,cvssMetricV2,4.6,0.001450000,0.518010000
CVE-2001-0164,cvssMetricV2,7.5,0.002340000,0.619220000
CVE-2001-0204,cvssMetricV2,5.0,0.004610000,0.756470000
CVE-2001-0206,cvssMetricV2,5.0,0.088820000,0.947460000
CVE-2001-0208,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2001-0210,cvssMetricV2,5.0,0.088820000,0.947460000
CVE-2001-0211,cvssMetricV2,5.0,0.088820000,0.947460000
CVE-2001-0212,cvssMetricV2,7.5,0.523970000,0.977750000
CVE-2001-0214,cvssMetricV2,5.0,0.015340000,0.871670000
CVE-2001-0215,cvssMetricV2,5.0,0.009570000,0.834750000
CVE-2001-0216,cvssMetricV2,7.5,0.167630000,0.961410000
CVE-2001-0217,cvssMetricV2,5.0,0.008890000,0.828040000
CVE-2001-0220,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-0221,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-0224,cvssMetricV2,5.0,0.033550000,0.914900000
CVE-2001-0225,cvssMetricV2,10.0,0.002060000,0.591750000
CVE-2001-0230,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2001-0250,cvssMetricV2,5.0,0.010290000,0.841070000
CVE-2001-0251,cvssMetricV2,5.0,0.004610000,0.756470000
CVE-2001-0252,cvssMetricV2,5.0,0.010940000,0.846160000
CVE-2001-0253,cvssMetricV2,5.0,0.258700000,0.968160000
CVE-2001-0254,cvssMetricV2,5.0,0.009510000,0.834100000
CVE-2001-0255,cvssMetricV2,5.0,0.064750000,0.937930000
CVE-2001-0256,cvssMetricV2,7.5,0.008370000,0.822600000
CVE-2001-0257,cvssMetricV2,7.5,0.009470000,0.833680000
CVE-2001-0258,cvssMetricV2,5.0,0.002510000,0.648930000
CVE-2001-0259,cvssMetricV2,3.6,0.000450000,0.188930000
CVE-2001-0260,cvssMetricV2,7.5,0.026490000,0.904020000
CVE-2001-0261,cvssMetricV2,2.1,0.000460000,0.201100000
CVE-2001-0299,cvssMetricV2,7.5,0.001910000,0.575560000
CVE-2001-0300,cvssMetricV2,2.1,0.054410000,0.932250000
CVE-2001-0309,cvssMetricV2,5.0,0.002340000,0.618950000
CVE-2001-0310,cvssMetricV2,2.1,0.000500000,0.230410000
CVE-2001-0311,cvssMetricV2,4.6,0.001010000,0.436270000
CVE-2001-0312,cvssMetricV2,5.0,0.001100000,0.459030000
CVE-2001-0313,cvssMetricV2,5.0,0.003250000,0.709860000
CVE-2001-0314,cvssMetricV2,7.5,0.005520000,0.778140000
CVE-2001-0315,cvssMetricV2,7.5,0.045270000,0.925750000
CVE-2001-0318,cvssMetricV2,7.5,0.002770000,0.685150000
CVE-2001-0322,cvssMetricV2,5.0,0.022770000,0.896100000
CVE-2001-0323,cvssMetricV2,6.4,0.013220000,0.861030000
CVE-2001-1046,cvssMetricV2,10.0,0.009470000,0.833570000
CVE-2001-1047,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-1088,cvssMetricV2,7.5,0.216350000,0.965660000
CVE-2001-1345,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2001-1263,cvssMetricV2,5.0,0.032270000,0.913150000
CVE-2001-1359,cvssMetricV2,10.0,0.006960000,0.804810000
CVE-2001-1256,cvssMetricV2,1.2,0.000610000,0.291370000
CVE-2001-1277,cvssMetricV2,2.1,0.000460000,0.190740000
CVE-2001-1329,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-1330,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-1368,cvssMetricV2,5.0,0.002680000,0.680080000
CVE-2001-1430,cvssMetricV2,7.5,0.022630000,0.895760000
CVE-2001-1343,cvssMetricV2,7.5,0.022730000,0.896030000
CVE-2001-1344,cvssMetricV2,7.5,0.021870000,0.893600000
CVE-2001-1148,cvssMetricV2,4.6,0.000420000,0.050700000
CVE-2001-1077,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2001-1163,cvssMetricV2,10.0,0.007730000,0.815070000
CVE-2001-0247,cvssMetricV2,10.0,0.433500000,0.975100000
CVE-2001-0248,cvssMetricV31,9.8,0.012300000,0.855580000
CVE-2001-0248,cvssMetricV2,10.0,0.012300000,0.855580000
CVE-2001-0249,cvssMetricV31,9.8,0.010480000,0.842710000
CVE-2001-0249,cvssMetricV2,10.0,0.010480000,0.842710000
CVE-2001-0263,cvssMetricV2,7.5,0.008600000,0.824950000
CVE-2001-0264,cvssMetricV2,5.0,0.005780000,0.783420000
CVE-2001-0265,cvssMetricV2,2.1,0.000560000,0.268340000
CVE-2001-0371,cvssMetricV2,6.2,0.000420000,0.050480000
CVE-2001-0372,cvssMetricV2,10.0,0.007820000,0.815970000
CVE-2001-0373,cvssMetricV2,2.1,0.001290000,0.492690000
CVE-2001-0374,cvssMetricV2,7.5,0.005590000,0.779440000
CVE-2001-0375,cvssMetricV2,5.0,0.011050000,0.846720000
CVE-2001-0376,cvssMetricV2,7.5,0.003180000,0.706590000
CVE-2001-0377,cvssMetricV2,5.0,0.006710000,0.801130000
CVE-2001-0379,cvssMetricV2,4.6,0.000420000,0.002950000
CVE-2001-0380,cvssMetricV2,6.4,0.012210000,0.854810000
CVE-2001-0382,cvssMetricV2,7.5,0.004970000,0.764850000
CVE-2001-0383,cvssMetricV2,5.0,0.017260000,0.879190000
CVE-2001-0392,cvssMetricV2,5.0,0.002190000,0.604560000
CVE-2001-0393,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-2001-0397,cvssMetricV2,7.5,0.006250000,0.792660000
CVE-2001-0398,cvssMetricV2,7.5,0.001720000,0.554450000
CVE-2001-0399,cvssMetricV2,5.0,0.005780000,0.783420000
CVE-2001-0401,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-0402,cvssMetricV2,7.5,0.031240000,0.911820000
CVE-2001-0403,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-0404,cvssMetricV2,5.0,0.002470000,0.645980000
CVE-2001-0408,cvssMetricV2,5.1,0.005750000,0.782900000
CVE-2001-0409,cvssMetricV2,2.1,0.000420000,0.002880000
CVE-2001-0410,cvssMetricV2,7.5,0.004600000,0.756320000
CVE-2001-0411,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-2001-0412,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-0413,cvssMetricV2,5.0,0.012040000,0.853730000
CVE-2001-0414,cvssMetricV2,10.0,0.903450000,0.991170000
CVE-2001-0420,cvssMetricV2,5.0,0.014810000,0.869250000
CVE-2001-0427,cvssMetricV2,7.1,0.005970000,0.787030000
CVE-2001-0433,cvssMetricV2,7.5,0.002020000,0.587330000
CVE-2001-0446,cvssMetricV2,5.0,0.002720000,0.681920000
CVE-2001-0447,cvssMetricV2,7.5,0.004990000,0.765440000
CVE-2001-0448,cvssMetricV2,5.0,0.002090000,0.594550000
CVE-2001-0465,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2001-0466,cvssMetricV2,5.0,0.368800000,0.973110000
CVE-2001-0482,cvssMetricV2,7.2,0.000510000,0.233770000
CVE-2001-0483,cvssMetricV2,7.5,0.003270000,0.710660000
CVE-2001-1160,cvssMetricV2,7.5,0.167630000,0.961410000
CVE-2001-1080,cvssMetricV2,10.0,0.042050000,0.923380000
CVE-2001-1459,cvssMetricV2,7.5,0.001710000,0.553630000
CVE-2001-1078,cvssMetricV2,10.0,0.028900000,0.908380000
CVE-2001-1276,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-0906,cvssMetricV2,6.2,0.000450000,0.188930000
CVE-2001-1328,cvssMetricV2,7.5,0.023490000,0.897850000
CVE-2001-1162,cvssMetricV2,10.0,0.022230000,0.894820000
CVE-2001-1083,cvssMetricV2,5.0,0.045390000,0.925850000
CVE-2001-1324,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2001-0237,cvssMetricV2,5.0,0.138430000,0.957600000
CVE-2001-0240,cvssMetricV2,4.6,0.000730000,0.351660000
CVE-2001-0241,cvssMetricV2,10.0,0.947060000,0.994630000
CVE-2001-0242,cvssMetricV2,7.5,0.008590000,0.824880000
CVE-2001-0243,cvssMetricV2,5.0,0.028570000,0.907810000
CVE-2001-0244,cvssMetricV2,7.5,0.004210000,0.744570000
CVE-2001-0245,cvssMetricV2,5.0,0.922010000,0.992440000
CVE-2001-0246,cvssMetricV2,5.0,0.003950000,0.736550000
CVE-2001-0328,cvssMetricV2,5.0,0.022330000,0.895080000
CVE-2001-0329,cvssMetricV2,7.5,0.078050000,0.943630000
CVE-2001-0330,cvssMetricV2,7.5,0.007560000,0.812870000
CVE-2001-0331,cvssMetricV2,7.5,0.022150000,0.894620000
CVE-2001-0332,cvssMetricV2,5.0,0.002300000,0.615890000
CVE-2001-0333,cvssMetricV2,7.5,0.084970000,0.945980000
CVE-2001-0334,cvssMetricV31,7.5,0.157290000,0.960160000
CVE-2001-0334,cvssMetricV2,5.0,0.157290000,0.960160000
CVE-2001-0335,cvssMetricV2,5.0,0.028570000,0.907810000
CVE-2001-0336,cvssMetricV2,5.0,0.003790000,0.731570000
CVE-2001-0337,cvssMetricV2,5.0,0.252300000,0.967850000
CVE-2001-0338,cvssMetricV2,5.1,0.010210000,0.840390000
CVE-2001-0339,cvssMetricV2,7.5,0.867850000,0.989060000
CVE-2001-0355,cvssMetricV2,5.0,0.004220000,0.745090000
CVE-2001-0358,cvssMetricV2,7.5,0.048350000,0.928190000
CVE-2001-0359,cvssMetricV2,7.5,0.011430000,0.849660000
CVE-2001-0360,cvssMetricV2,5.0,0.008890000,0.828040000
CVE-2001-0361,cvssMetricV2,4.0,0.003570000,0.723460000
CVE-2001-0364,cvssMetricV2,5.0,0.009750000,0.836720000
CVE-2001-0365,cvssMetricV2,7.5,0.031300000,0.911870000
CVE-2001-0366,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-0367,cvssMetricV2,5.0,0.002510000,0.648930000
CVE-2001-0368,cvssMetricV2,5.0,0.003980000,0.737770000
CVE-2001-0369,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-0370,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-2001-0378,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-0381,cvssMetricV2,4.6,0.000590000,0.278230000
CVE-2001-0388,cvssMetricV2,10.0,0.006260000,0.792930000
CVE-2001-0407,cvssMetricV2,4.6,0.007210000,0.808310000
CVE-2001-0415,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2001-0416,cvssMetricV2,2.1,0.000490000,0.217950000
CVE-2001-0417,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-0425,cvssMetricV2,7.5,0.005390000,0.775550000
CVE-2001-0441,cvssMetricV2,7.5,0.007530000,0.812560000
CVE-2001-0442,cvssMetricV2,7.5,0.057530000,0.934270000
CVE-2001-0449,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-2001-0450,cvssMetricV2,6.4,0.002010000,0.586020000
CVE-2001-0451,cvssMetricV2,7.5,0.002660000,0.671920000
CVE-2001-0452,cvssMetricV2,5.0,0.009570000,0.834750000
CVE-2001-0453,cvssMetricV2,5.0,0.002050000,0.590050000
CVE-2001-0454,cvssMetricV2,5.0,0.120460000,0.954740000
CVE-2001-0455,cvssMetricV2,7.5,0.006180000,0.791160000
CVE-2001-0456,cvssMetricV2,7.5,0.028910000,0.908400000
CVE-2001-0457,cvssMetricV2,5.0,0.005630000,0.780420000
CVE-2001-0458,cvssMetricV2,7.5,0.005140000,0.769890000
CVE-2001-0459,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-0460,cvssMetricV2,5.0,0.004980000,0.765350000
CVE-2001-0461,cvssMetricV2,7.5,0.165080000,0.961130000
CVE-2001-0462,cvssMetricV2,5.0,0.027960000,0.906780000
CVE-2001-0463,cvssMetricV2,5.0,0.008360000,0.822450000
CVE-2001-0467,cvssMetricV2,5.0,0.011360000,0.849210000
CVE-2001-0468,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-0469,cvssMetricV2,5.0,0.005940000,0.786320000
CVE-2001-0470,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-2001-0471,cvssMetricV2,7.5,0.005390000,0.775550000
CVE-2001-0472,cvssMetricV2,5.0,0.001850000,0.569290000
CVE-2001-0473,cvssMetricV2,7.5,0.004780000,0.760250000
CVE-2001-0474,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-0475,cvssMetricV2,7.5,0.007820000,0.815970000
CVE-2001-0476,cvssMetricV2,7.5,0.075880000,0.942650000
CVE-2001-0477,cvssMetricV2,7.5,0.001860000,0.569950000
CVE-2001-0478,cvssMetricV2,7.5,0.021430000,0.892430000
CVE-2001-0479,cvssMetricV2,7.5,0.018040000,0.881810000
CVE-2001-0480,cvssMetricV2,5.0,0.015350000,0.871690000
CVE-2001-0481,cvssMetricV2,7.2,0.000500000,0.230410000
CVE-2001-0484,cvssMetricV2,6.4,0.008730000,0.826310000
CVE-2001-0485,cvssMetricV2,7.2,0.000450000,0.188930000
CVE-2001-0487,cvssMetricV2,5.0,0.016560000,0.876580000
CVE-2001-0488,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-0489,cvssMetricV2,7.5,0.002810000,0.687600000
CVE-2001-0490,cvssMetricV2,7.5,0.004170000,0.743600000
CVE-2001-0491,cvssMetricV2,5.0,0.004500000,0.753660000
CVE-2001-0492,cvssMetricV2,5.0,0.004490000,0.753200000
CVE-2001-0493,cvssMetricV2,5.0,0.010940000,0.846160000
CVE-2001-0494,cvssMetricV2,7.5,0.014060000,0.865720000
CVE-2001-0495,cvssMetricV2,5.0,0.008030000,0.818870000
CVE-2001-0496,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2001-1164,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-1290,cvssMetricV2,5.0,0.018700000,0.884340000
CVE-2001-1239,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-2001-1248,cvssMetricV2,5.0,0.018270000,0.882490000
CVE-2001-1249,cvssMetricV2,5.0,0.002510000,0.648930000
CVE-2001-1250,cvssMetricV2,5.0,0.009750000,0.836720000
CVE-2001-1251,cvssMetricV2,5.0,0.009750000,0.836720000
CVE-2001-1246,cvssMetricV2,7.5,0.058500000,0.934650000
CVE-2001-1043,cvssMetricV31,7.5,0.004930000,0.764140000
CVE-2001-1043,cvssMetricV2,5.0,0.004930000,0.764140000
CVE-2001-1386,cvssMetricV31,7.5,0.005600000,0.779590000
CVE-2001-1386,cvssMetricV2,5.0,0.005600000,0.779590000
CVE-2001-0238,cvssMetricV2,7.5,0.013030000,0.860130000
CVE-2001-0239,cvssMetricV2,7.5,0.040180000,0.921670000
CVE-2001-0262,cvssMetricV2,7.5,0.006750000,0.801580000
CVE-2001-0327,cvssMetricV2,5.0,0.016150000,0.874920000
CVE-2001-0354,cvssMetricV2,5.0,0.002680000,0.680050000
CVE-2001-0384,cvssMetricV2,2.1,0.000420000,0.002880000
CVE-2001-0385,cvssMetricV2,5.0,0.064690000,0.937890000
CVE-2001-0386,cvssMetricV2,5.0,0.011600000,0.850810000
CVE-2001-0387,cvssMetricV2,7.2,0.000590000,0.277360000
CVE-2001-0389,cvssMetricV2,5.0,0.001910000,0.576150000
CVE-2001-0390,cvssMetricV2,5.0,0.003650000,0.726520000
CVE-2001-0391,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-2001-0395,cvssMetricV31,9.8,0.005410000,0.776060000
CVE-2001-0395,cvssMetricV2,7.5,0.005410000,0.776060000
CVE-2001-0396,cvssMetricV2,5.0,0.003410000,0.717000000
CVE-2001-0400,cvssMetricV2,7.5,0.010410000,0.842010000
CVE-2001-0405,cvssMetricV2,7.5,0.022350000,0.895160000
CVE-2001-0406,cvssMetricV2,2.1,0.000860000,0.391930000
CVE-2001-0418,cvssMetricV2,5.0,0.005780000,0.783420000
CVE-2001-0419,cvssMetricV2,7.5,0.004810000,0.760980000
CVE-2001-0421,cvssMetricV2,6.4,0.026480000,0.904010000
CVE-2001-0422,cvssMetricV2,7.2,0.000450000,0.188930000
CVE-2001-0423,cvssMetricV2,7.2,0.010970000,0.846320000
CVE-2001-0424,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-2001-0426,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-0428,cvssMetricV2,5.0,0.005850000,0.784660000
CVE-2001-0429,cvssMetricV2,5.0,0.002630000,0.669900000
CVE-2001-0430,cvssMetricV2,3.6,0.000500000,0.219400000
CVE-2001-0431,cvssMetricV2,10.0,0.011660000,0.851140000
CVE-2001-0432,cvssMetricV2,10.0,0.005160000,0.770450000
CVE-2001-0434,cvssMetricV2,6.4,0.002500000,0.648400000
CVE-2001-0435,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2001-0436,cvssMetricV2,7.5,0.036720000,0.918290000
CVE-2001-0437,cvssMetricV2,5.0,0.002350000,0.619840000
CVE-2001-0438,cvssMetricV2,2.1,0.000600000,0.283400000
CVE-2001-0439,cvssMetricV2,7.5,0.008630000,0.825230000
CVE-2001-0440,cvssMetricV2,7.5,0.079210000,0.944070000
CVE-2001-0443,cvssMetricV2,7.5,0.006250000,0.792660000
CVE-2001-0444,cvssMetricV2,2.1,0.000700000,0.337850000
CVE-2001-0464,cvssMetricV2,10.0,0.006750000,0.801580000
CVE-2001-0486,cvssMetricV2,5.0,0.053650000,0.931700000
CVE-2001-1042,cvssMetricV31,7.5,0.005070000,0.768030000
CVE-2001-1042,cvssMetricV2,5.0,0.005070000,0.768030000
CVE-2001-1084,cvssMetricV2,7.5,0.012420000,0.856530000
CVE-2001-1159,cvssMetricV2,7.5,0.025130000,0.901370000
CVE-2001-1161,cvssMetricV2,7.5,0.109530000,0.952460000
CVE-2001-1441,cvssMetricV2,6.8,0.002880000,0.691460000
CVE-2001-1266,cvssMetricV2,5.0,0.020860000,0.890930000
CVE-2001-1075,cvssMetricV2,5.0,0.012310000,0.855620000
CVE-2001-1086,cvssMetricV2,7.5,0.046600000,0.926820000
CVE-2001-1243,cvssMetricV2,5.0,0.034060000,0.915420000
CVE-2001-1076,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-1085,cvssMetricV2,3.7,0.000450000,0.188930000
CVE-2001-1087,cvssMetricV2,7.5,0.010100000,0.839490000
CVE-2001-1408,cvssMetricV2,5.0,0.008240000,0.821130000
CVE-2001-1045,cvssMetricV2,5.0,0.011360000,0.849210000
CVE-2001-1081,cvssMetricV2,7.5,0.016240000,0.875230000
CVE-2001-1244,cvssMetricV2,5.0,0.008330000,0.822120000
CVE-2001-1026,cvssMetricV2,7.5,0.004340000,0.748330000
CVE-2001-1158,cvssMetricV2,7.5,0.006810000,0.802560000
CVE-2001-1245,cvssMetricV2,5.0,0.009750000,0.836720000
CVE-2001-1141,cvssMetricV2,5.0,0.002900000,0.692650000
CVE-2001-1180,cvssMetricV2,7.2,0.001330000,0.500500000
CVE-2001-1322,cvssMetricV2,3.6,0.000420000,0.050480000
CVE-2001-1038,cvssMetricV2,5.0,0.015210000,0.871160000
CVE-2001-1120,cvssMetricV2,6.4,0.032000000,0.912810000
CVE-2001-1143,cvssMetricV2,5.0,0.021640000,0.893000000
CVE-2001-1144,cvssMetricV2,5.0,0.019520000,0.886980000
CVE-2001-1146,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-1178,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-1240,cvssMetricV2,10.0,0.005490000,0.777700000
CVE-2001-1427,cvssMetricV2,7.5,0.013810000,0.864510000
CVE-2001-1142,cvssMetricV2,5.0,0.005840000,0.784480000
CVE-2001-1176,cvssMetricV2,7.5,0.012040000,0.853680000
CVE-2001-1183,cvssMetricV2,5.0,0.011110000,0.847240000
CVE-2001-1267,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-1268,cvssMetricV2,2.1,0.000600000,0.284710000
CVE-2001-1269,cvssMetricV2,2.1,0.000640000,0.310950000
CVE-2001-1270,cvssMetricV2,2.1,0.000690000,0.335020000
CVE-2001-1271,cvssMetricV2,2.1,0.000690000,0.335020000
CVE-2001-1291,cvssMetricV31,9.8,0.018240000,0.882390000
CVE-2001-1291,cvssMetricV2,10.0,0.018240000,0.882390000
CVE-2001-1053,cvssMetricV2,10.0,0.007910000,0.817290000
CVE-2001-1082,cvssMetricV2,5.0,0.008440000,0.823430000
CVE-2001-0975,cvssMetricV2,7.5,0.009630000,0.835320000
CVE-2001-0977,cvssMetricV2,5.0,0.024210000,0.899650000
CVE-2001-1181,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-1238,cvssMetricV31,7.8,0.001070000,0.454170000
CVE-2001-1238,cvssMetricV2,4.6,0.001070000,0.454170000
CVE-2001-1306,cvssMetricV2,7.5,0.012640000,0.857710000
CVE-2001-1307,cvssMetricV2,7.5,0.043170000,0.924300000
CVE-2001-1308,cvssMetricV2,7.5,0.110730000,0.952680000
CVE-2001-1309,cvssMetricV2,7.5,0.024390000,0.900000000
CVE-2001-1310,cvssMetricV2,7.5,0.023680000,0.898240000
CVE-2001-1311,cvssMetricV2,7.5,0.023420000,0.897730000
CVE-2001-1312,cvssMetricV2,7.5,0.018000000,0.881660000
CVE-2001-1313,cvssMetricV2,7.5,0.011330000,0.849000000
CVE-2001-1314,cvssMetricV2,7.5,0.085690000,0.946340000
CVE-2001-1315,cvssMetricV2,7.5,0.074980000,0.942350000
CVE-2001-1316,cvssMetricV2,7.5,0.085690000,0.946340000
CVE-2001-1317,cvssMetricV2,7.5,0.034150000,0.915570000
CVE-2001-1318,cvssMetricV2,7.5,0.095410000,0.949220000
CVE-2001-1319,cvssMetricV2,5.0,0.036130000,0.917760000
CVE-2001-1320,cvssMetricV2,7.5,0.651890000,0.981400000
CVE-2001-1321,cvssMetricV2,7.5,0.005730000,0.782570000
CVE-1999-1569,cvssMetricV2,5.0,0.034190000,0.915610000
CVE-2001-0974,cvssMetricV2,7.5,0.009650000,0.835680000
CVE-2001-0980,cvssMetricV2,7.5,0.002700000,0.680530000
CVE-2001-1177,cvssMetricV2,6.2,0.000420000,0.002880000
CVE-2001-1179,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-1182,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-1241,cvssMetricV2,7.5,0.070290000,0.940540000
CVE-2001-1242,cvssMetricV2,7.5,0.024530000,0.900270000
CVE-2001-1279,cvssMetricV2,7.5,0.214040000,0.965460000
CVE-2001-1030,cvssMetricV2,7.5,0.025470000,0.901980000
CVE-2001-1302,cvssMetricV2,2.1,0.001160000,0.471110000
CVE-2001-1303,cvssMetricV2,5.0,0.019990000,0.888290000
CVE-2001-1373,cvssMetricV2,5.0,0.005210000,0.771570000
CVE-2001-1172,cvssMetricV2,4.6,0.000590000,0.278230000
CVE-2001-1264,cvssMetricV2,10.0,0.015290000,0.871510000
CVE-2001-1360,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-2001-1361,cvssMetricV2,7.5,0.011660000,0.851140000
CVE-2001-1362,cvssMetricV2,7.5,0.086140000,0.946490000
CVE-2001-1363,cvssMetricV2,10.0,0.011660000,0.851140000
CVE-2001-1364,cvssMetricV2,7.5,0.116980000,0.954070000
CVE-2001-1365,cvssMetricV2,7.5,0.086140000,0.946490000
CVE-2001-1366,cvssMetricV2,5.0,0.005350000,0.774880000
CVE-2001-1367,cvssMetricV2,10.0,0.008760000,0.826590000
CVE-2001-1374,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-1375,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2001-1265,cvssMetricV2,7.5,0.004460000,0.752430000
CVE-2001-1354,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2001-1355,cvssMetricV2,10.0,0.015290000,0.871500000
CVE-2000-0891,cvssMetricV2,7.5,0.005650000,0.780930000
CVE-2000-0892,cvssMetricV2,2.6,0.003520000,0.721560000
CVE-2001-0002,cvssMetricV2,7.5,0.061890000,0.936460000
CVE-2001-0018,cvssMetricV2,5.0,0.895170000,0.990700000
CVE-2001-0340,cvssMetricV2,7.5,0.004250000,0.745680000
