CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2004-2756,cvssMetricV2,4.3,0.001470000,0.520830000
CVE-2004-2757,cvssMetricV2,4.3,0.003390000,0.716010000
CVE-2004-2758,cvssMetricV2,7.5,0.030370000,0.910440000
CVE-2004-2760,cvssMetricV2,6.8,0.009380000,0.832620000
CVE-2005-0266,cvssMetricV2,4.3,0.002570000,0.653210000
CVE-2004-1312,cvssMetricV2,10.0,0.007290000,0.809240000
CVE-2005-0268,cvssMetricV2,7.5,0.005040000,0.767260000
CVE-2005-0271,cvssMetricV2,7.5,0.003690000,0.727950000
CVE-2005-0274,cvssMetricV2,4.3,0.006420000,0.795710000
CVE-2004-1061,cvssMetricV2,4.3,0.003800000,0.731640000
CVE-2005-0280,cvssMetricV2,7.5,0.024740000,0.900620000
CVE-2005-0283,cvssMetricV2,5.0,0.020860000,0.890860000
CVE-1999-1373,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-2004-1183,cvssMetricV2,5.1,0.082180000,0.945100000
CVE-2004-1318,cvssMetricV2,4.3,0.007360000,0.810310000
CVE-2005-0182,cvssMetricV2,5.0,0.013610000,0.863320000
CVE-1999-1431,cvssMetricV2,4.6,0.001230000,0.483090000
CVE-2004-0139,cvssMetricV2,10.0,0.004160000,0.743000000
CVE-2004-0568,cvssMetricV2,10.0,0.092140000,0.948320000
CVE-2004-0571,cvssMetricV2,10.0,0.154580000,0.959820000
CVE-2004-0883,cvssMetricV2,6.4,0.146090000,0.958710000
CVE-2004-0893,cvssMetricV2,7.2,0.000450000,0.186250000
CVE-2004-0894,cvssMetricV2,7.2,0.000500000,0.230570000
CVE-2004-0899,cvssMetricV2,5.0,0.048730000,0.928440000
CVE-2004-0900,cvssMetricV2,10.0,0.050440000,0.929650000
CVE-2004-0901,cvssMetricV2,10.0,0.516130000,0.977500000
CVE-2004-0914,cvssMetricV2,10.0,0.133330000,0.956950000
CVE-2004-0915,cvssMetricV2,5.0,0.003930000,0.736030000
CVE-2004-0946,cvssMetricV2,10.0,0.484090000,0.976680000
CVE-2004-0949,cvssMetricV2,6.4,0.038050000,0.919600000
CVE-2004-0953,cvssMetricV2,10.0,0.029820000,0.909660000
CVE-2004-0956,cvssMetricV2,5.0,0.006860000,0.803220000
CVE-2004-0987,cvssMetricV2,10.0,0.045930000,0.926260000
CVE-2004-0993,cvssMetricV2,10.0,0.033390000,0.914650000
CVE-2004-0994,cvssMetricV2,10.0,0.036750000,0.918260000
CVE-2004-1008,cvssMetricV2,10.0,0.096740000,0.949550000
CVE-2004-1011,cvssMetricV2,10.0,0.103830000,0.951270000
CVE-2004-1012,cvssMetricV2,10.0,0.085340000,0.946030000
CVE-2004-1013,cvssMetricV2,10.0,0.099800000,0.950290000
CVE-2004-1014,cvssMetricV2,5.0,0.064720000,0.937880000
CVE-2004-1015,cvssMetricV2,10.0,0.070900000,0.940730000
CVE-2004-1018,cvssMetricV2,10.0,0.023550000,0.897930000
CVE-2004-1019,cvssMetricV2,10.0,0.034650000,0.916170000
CVE-2004-1020,cvssMetricV2,5.0,0.023240000,0.897310000
CVE-2004-1025,cvssMetricV2,10.0,0.028260000,0.907220000
CVE-2004-1026,cvssMetricV2,10.0,0.050200000,0.929460000
CVE-2004-1028,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2004-1054,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2004-1056,cvssMetricV2,6.4,0.001640000,0.544490000
CVE-2004-1063,cvssMetricV2,10.0,0.005830000,0.784270000
CVE-2004-1064,cvssMetricV2,10.0,0.020330000,0.889330000
CVE-2004-1065,cvssMetricV2,10.0,0.125730000,0.955710000
CVE-2004-1067,cvssMetricV2,10.0,0.048480000,0.928290000
CVE-2004-1068,cvssMetricV2,6.2,0.000630000,0.303420000
CVE-2004-1070,cvssMetricV2,7.2,0.000620000,0.296670000
CVE-2004-1071,cvssMetricV2,7.2,0.000640000,0.308930000
CVE-2004-1072,cvssMetricV2,7.2,0.000820000,0.380830000
CVE-2004-1075,cvssMetricV2,6.8,0.063120000,0.937130000
CVE-2004-1076,cvssMetricV2,7.2,0.000430000,0.123310000
CVE-2004-1079,cvssMetricV2,7.2,0.000600000,0.283330000
CVE-2004-1080,cvssMetricV2,10.0,0.965260000,0.997460000
CVE-2004-1094,cvssMetricV2,10.0,0.887880000,0.990250000
CVE-2004-1095,cvssMetricV2,10.0,0.146800000,0.958790000
CVE-2004-1096,cvssMetricV2,7.5,0.041330000,0.922720000
CVE-2004-1097,cvssMetricV2,10.0,0.015350000,0.871630000
CVE-2004-1098,cvssMetricV2,7.5,0.004030000,0.739130000
CVE-2004-1099,cvssMetricV2,10.0,0.015080000,0.870520000
CVE-2004-1100,cvssMetricV2,6.8,0.006810000,0.802590000
CVE-2004-1101,cvssMetricV2,5.8,0.018320000,0.882690000
CVE-2004-1102,cvssMetricV2,5.0,0.124320000,0.955460000
CVE-2004-1103,cvssMetricV2,5.0,0.029730000,0.909510000
CVE-2004-1105,cvssMetricV2,5.0,0.075120000,0.942380000
CVE-2004-1106,cvssMetricV2,6.8,0.017800000,0.880930000
CVE-2004-1109,cvssMetricV2,5.0,0.013130000,0.860560000
CVE-2004-1111,cvssMetricV2,5.0,0.037120000,0.918630000
CVE-2004-1112,cvssMetricV2,5.1,0.004520000,0.754000000
CVE-2004-1113,cvssMetricV2,10.0,0.004280000,0.746680000
CVE-2004-1114,cvssMetricV2,9.3,0.138790000,0.957630000
CVE-2004-1115,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2004-1116,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2004-1117,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2004-1118,cvssMetricV2,10.0,0.310880000,0.970820000
CVE-2004-1119,cvssMetricV2,10.0,0.567510000,0.979160000
CVE-2004-1120,cvssMetricV2,10.0,0.012320000,0.855620000
CVE-2004-1122,cvssMetricV2,7.5,0.008880000,0.827870000
CVE-2004-1123,cvssMetricV2,5.0,0.002230000,0.610500000
CVE-2004-1125,cvssMetricV2,9.3,0.044760000,0.925370000
CVE-2004-1127,cvssMetricV2,10.0,0.549740000,0.978620000
CVE-2004-1128,cvssMetricV2,10.0,0.034110000,0.915420000
CVE-2004-1129,cvssMetricV2,10.0,0.003000000,0.697790000
CVE-2004-1130,cvssMetricV2,6.8,0.003680000,0.727760000
CVE-2004-1133,cvssMetricV2,6.8,0.009250000,0.831600000
CVE-2004-1134,cvssMetricV2,10.0,0.964940000,0.997380000
CVE-2004-1135,cvssMetricV2,5.0,0.068090000,0.939610000
CVE-2004-1136,cvssMetricV2,5.0,0.001410000,0.512660000
CVE-2004-1137,cvssMetricV2,10.0,0.331950000,0.971630000
CVE-2004-1138,cvssMetricV2,7.2,0.000600000,0.283330000
CVE-2004-1147,cvssMetricV2,10.0,0.017770000,0.880860000
CVE-2004-1148,cvssMetricV2,5.0,0.005430000,0.776360000
CVE-2004-1149,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2004-1151,cvssMetricV2,7.2,0.000430000,0.123310000
CVE-2004-1152,cvssMetricV2,10.0,0.094330000,0.948850000
CVE-2004-1153,cvssMetricV2,10.0,0.220210000,0.965850000
CVE-2004-1154,cvssMetricV2,10.0,0.118120000,0.954330000
CVE-2004-1157,cvssMetricV2,7.5,0.008450000,0.823410000
CVE-2004-1158,cvssMetricV2,7.5,0.089040000,0.947510000
CVE-2004-1160,cvssMetricV2,7.5,0.052080000,0.930600000
CVE-2004-1161,cvssMetricV2,7.5,0.040760000,0.922120000
CVE-2004-1162,cvssMetricV2,7.5,0.005390000,0.775480000
CVE-2004-1163,cvssMetricV2,5.0,0.002510000,0.648540000
CVE-2004-1164,cvssMetricV2,5.0,0.008230000,0.820920000
CVE-2004-1165,cvssMetricV2,7.5,0.810640000,0.986460000
CVE-2004-1167,cvssMetricV2,5.0,0.003050000,0.700370000
CVE-2004-1168,cvssMetricV2,10.0,0.028590000,0.907780000
CVE-2004-1169,cvssMetricV2,5.0,0.003250000,0.709800000
CVE-2004-1170,cvssMetricV2,10.0,0.021460000,0.892480000
CVE-2004-1172,cvssMetricV2,10.0,0.965560000,0.997520000
CVE-2004-1177,cvssMetricV2,4.3,0.002990000,0.696870000
CVE-2004-1187,cvssMetricV2,10.0,0.059850000,0.935510000
CVE-2004-1188,cvssMetricV2,10.0,0.004860000,0.762480000
CVE-2004-1192,cvssMetricV2,10.0,0.063340000,0.937270000
CVE-2004-1193,cvssMetricV2,6.6,0.000420000,0.050500000
CVE-2004-1194,cvssMetricV2,5.0,0.011030000,0.846580000
CVE-2004-1195,cvssMetricV2,5.0,0.011030000,0.846580000
CVE-2004-1196,cvssMetricV2,6.8,0.010510000,0.842840000
CVE-2004-1197,cvssMetricV2,6.8,0.009360000,0.832470000
CVE-2004-1199,cvssMetricV2,5.0,0.010520000,0.842900000
CVE-2004-1201,cvssMetricV2,5.0,0.003620000,0.725450000
CVE-2004-1202,cvssMetricV2,6.8,0.397120000,0.974010000
CVE-2004-1203,cvssMetricV2,5.0,0.007960000,0.817960000
CVE-2004-1205,cvssMetricV2,5.0,0.005760000,0.783150000
CVE-2004-1206,cvssMetricV2,5.0,0.068870000,0.940000000
CVE-2004-1207,cvssMetricV2,5.0,0.076280000,0.942920000
CVE-2004-1208,cvssMetricV2,10.0,0.021560000,0.892770000
CVE-2004-1209,cvssMetricV2,5.0,0.003150000,0.704840000
CVE-2004-1210,cvssMetricV2,6.8,0.007020000,0.805440000
CVE-2004-1211,cvssMetricV2,10.0,0.935250000,0.993450000
CVE-2004-1212,cvssMetricV2,5.0,0.013760000,0.864180000
CVE-2004-1213,cvssMetricV2,6.8,0.007020000,0.805440000
CVE-2004-1214,cvssMetricV2,10.0,0.020160000,0.888810000
CVE-2004-1215,cvssMetricV2,5.0,0.011030000,0.846580000
CVE-2004-1216,cvssMetricV2,5.0,0.011030000,0.846580000
CVE-2004-1217,cvssMetricV2,5.0,0.073630000,0.941850000
CVE-2004-1218,cvssMetricV2,5.0,0.008610000,0.824970000
CVE-2004-1219,cvssMetricV2,5.0,0.005240000,0.772360000
CVE-2004-1220,cvssMetricV2,5.0,0.011020000,0.846500000
CVE-2004-1221,cvssMetricV2,5.0,0.068870000,0.940000000
CVE-2004-1222,cvssMetricV2,10.0,0.129450000,0.956300000
CVE-2004-1223,cvssMetricV2,5.0,0.049270000,0.928820000
CVE-2004-1224,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2004-1225,cvssMetricV2,10.0,0.002530000,0.650310000
CVE-2004-1226,cvssMetricV2,5.0,0.005760000,0.783150000
CVE-2004-1227,cvssMetricV2,10.0,0.034580000,0.915990000
CVE-2004-1228,cvssMetricV2,6.4,0.003130000,0.703340000
CVE-2004-1229,cvssMetricV2,7.5,0.012370000,0.856070000
CVE-2004-1230,cvssMetricV2,5.0,0.005430000,0.776360000
CVE-2004-1231,cvssMetricV2,5.0,0.004600000,0.756410000
CVE-2004-1232,cvssMetricV2,10.0,0.052470000,0.930830000
CVE-2004-1233,cvssMetricV2,5.0,0.011190000,0.847740000
CVE-2004-1254,cvssMetricV2,10.0,0.027260000,0.905470000
CVE-2004-1255,cvssMetricV2,10.0,0.014780000,0.869090000
CVE-2004-1256,cvssMetricV2,10.0,0.026930000,0.904750000
CVE-2004-1257,cvssMetricV2,10.0,0.014780000,0.869090000
CVE-2004-1258,cvssMetricV2,10.0,0.013590000,0.863230000
CVE-2004-1259,cvssMetricV2,10.0,0.013700000,0.863920000
CVE-2004-1260,cvssMetricV2,10.0,0.026930000,0.904750000
CVE-2004-1261,cvssMetricV2,10.0,0.011890000,0.852660000
CVE-2004-1262,cvssMetricV2,10.0,0.014780000,0.869090000
CVE-2004-1263,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2004-1264,cvssMetricV2,10.0,0.032230000,0.913040000
CVE-2004-1265,cvssMetricV2,10.0,0.014780000,0.869090000
CVE-2004-1266,cvssMetricV2,10.0,0.014780000,0.869090000
CVE-2004-1267,cvssMetricV2,6.5,0.168210000,0.961450000
CVE-2004-1269,cvssMetricV2,5.0,0.015600000,0.872640000
CVE-2004-1271,cvssMetricV2,10.0,0.014780000,0.869090000
CVE-2004-1272,cvssMetricV2,10.0,0.014780000,0.869090000
CVE-2004-1273,cvssMetricV2,10.0,0.014780000,0.869090000
CVE-2004-1274,cvssMetricV2,10.0,0.008920000,0.828280000
CVE-2004-1275,cvssMetricV2,10.0,0.017900000,0.881280000
CVE-2004-1277,cvssMetricV2,5.0,0.001600000,0.538550000
CVE-2004-1278,cvssMetricV2,10.0,0.014780000,0.869090000
CVE-2004-1279,cvssMetricV2,10.0,0.028590000,0.907780000
CVE-2004-1280,cvssMetricV2,10.0,0.003380000,0.715930000
CVE-2004-1281,cvssMetricV2,5.0,0.001600000,0.538550000
CVE-2004-1282,cvssMetricV2,10.0,0.026930000,0.904750000
CVE-2004-1283,cvssMetricV2,10.0,0.014780000,0.869090000
CVE-2004-1284,cvssMetricV2,10.0,0.026930000,0.904750000
CVE-2004-1285,cvssMetricV2,10.0,0.014780000,0.869090000
CVE-2004-1286,cvssMetricV2,10.0,0.013700000,0.863920000
CVE-2004-1287,cvssMetricV2,10.0,0.004840000,0.761980000
CVE-2004-1288,cvssMetricV2,10.0,0.026930000,0.904750000
CVE-2004-1289,cvssMetricV2,10.0,0.013700000,0.863920000
CVE-2004-1290,cvssMetricV2,10.0,0.028590000,0.907780000
CVE-2004-1291,cvssMetricV2,7.5,0.021030000,0.891310000
CVE-2004-1292,cvssMetricV2,10.0,0.026930000,0.904750000
CVE-2004-1293,cvssMetricV2,10.0,0.013700000,0.863920000
CVE-2004-1294,cvssMetricV2,5.0,0.001600000,0.538550000
CVE-2004-1297,cvssMetricV2,10.0,0.014780000,0.869090000
CVE-2004-1298,cvssMetricV2,10.0,0.013700000,0.863920000
CVE-2004-1299,cvssMetricV2,10.0,0.013700000,0.863920000
CVE-2004-1300,cvssMetricV2,10.0,0.026930000,0.904750000
CVE-2004-1301,cvssMetricV2,10.0,0.013700000,0.863920000
CVE-2004-1302,cvssMetricV2,10.0,0.046430000,0.926600000
CVE-2004-1303,cvssMetricV2,10.0,0.001010000,0.436090000
CVE-2004-1304,cvssMetricV2,10.0,0.010170000,0.839980000
CVE-2004-1308,cvssMetricV2,10.0,0.211850000,0.965240000
CVE-2004-1309,cvssMetricV2,10.0,0.034110000,0.915420000
CVE-2004-1310,cvssMetricV2,10.0,0.048420000,0.928210000
CVE-2004-1311,cvssMetricV2,10.0,0.070220000,0.940480000
CVE-2004-1313,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2004-1314,cvssMetricV2,7.5,0.014730000,0.868910000
CVE-2005-0284,cvssMetricV2,7.5,0.001830000,0.567110000
CVE-2005-0287,cvssMetricV2,5.0,0.005990000,0.787210000
CVE-2004-0897,cvssMetricV2,10.0,0.653080000,0.981410000
CVE-2004-0991,cvssMetricV2,7.5,0.089940000,0.947720000
CVE-2004-1039,cvssMetricV2,5.0,0.007300000,0.809440000
CVE-2005-0097,cvssMetricV2,5.0,0.788360000,0.985630000
CVE-2005-0108,cvssMetricV2,5.0,0.014700000,0.868810000
CVE-2005-0117,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2005-0376,cvssMetricV2,7.5,0.078130000,0.943630000
CVE-2005-0456,cvssMetricV2,5.0,0.015710000,0.873040000
CVE-2005-0069,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2005-0111,cvssMetricV2,7.5,0.043820000,0.924770000
CVE-2005-0381,cvssMetricV2,4.3,0.002610000,0.668180000
CVE-2005-0740,cvssMetricV2,5.0,0.011980000,0.853190000
CVE-2005-0113,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2005-0094,cvssMetricV2,5.0,0.888670000,0.990300000
CVE-2005-0095,cvssMetricV2,5.0,0.961400000,0.996610000
CVE-2005-0294,cvssMetricV2,5.0,0.015570000,0.872530000
CVE-2005-0221,cvssMetricV2,4.3,0.029070000,0.908550000
CVE-2005-0290,cvssMetricV2,7.5,0.042460000,0.923690000
CVE-2005-0291,cvssMetricV2,4.3,0.007900000,0.817190000
CVE-2005-0292,cvssMetricV2,7.5,0.012510000,0.856940000
CVE-2005-0295,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2005-0296,cvssMetricV2,5.0,0.011810000,0.852200000
CVE-2005-0116,cvssMetricV2,7.5,0.965860000,0.997600000
CVE-2005-0297,cvssMetricV2,7.5,0.001120000,0.463730000
CVE-2005-0186,cvssMetricV2,5.0,0.018780000,0.884520000
CVE-2005-0191,cvssMetricV2,5.1,0.150440000,0.959360000
CVE-2005-0300,cvssMetricV2,5.0,0.012280000,0.855400000
CVE-2005-1846,cvssMetricV2,5.0,0.001640000,0.544130000
CVE-2005-1847,cvssMetricV2,7.5,0.003920000,0.735560000
CVE-2004-1057,cvssMetricV2,7.2,0.000590000,0.278160000
CVE-2004-1184,cvssMetricV2,4.6,0.017670000,0.880460000
CVE-2004-1185,cvssMetricV2,7.5,0.026050000,0.903230000
CVE-2005-0193,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2005-0566,cvssMetricV2,7.5,0.557410000,0.978840000
CVE-2005-0102,cvssMetricV31,9.8,0.016850000,0.877620000
CVE-2005-0103,cvssMetricV2,7.5,0.019950000,0.888110000
CVE-2005-0115,cvssMetricV2,7.5,0.008450000,0.823470000
CVE-2005-0308,cvssMetricV2,7.5,0.746530000,0.984240000
CVE-2005-0096,cvssMetricV2,5.0,0.544050000,0.978490000
CVE-2005-0306,cvssMetricV2,5.0,0.003820000,0.732540000
CVE-2005-0307,cvssMetricV2,4.3,0.001770000,0.559540000
CVE-2005-0309,cvssMetricV2,4.3,0.006240000,0.792480000
CVE-2003-1021,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2005-0162,cvssMetricV2,7.2,0.015300000,0.871500000
CVE-2004-0882,cvssMetricV2,10.0,0.954010000,0.995510000
CVE-2004-0884,cvssMetricV2,7.2,0.000440000,0.126160000
CVE-2004-0886,cvssMetricV2,5.0,0.261890000,0.968350000
CVE-2004-0887,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2004-0888,cvssMetricV2,10.0,0.075490000,0.942500000
CVE-2004-0889,cvssMetricV2,10.0,0.054680000,0.932500000
CVE-2004-0891,cvssMetricV2,10.0,0.081190000,0.944800000
CVE-2004-0892,cvssMetricV2,7.5,0.279520000,0.969290000
CVE-2004-0902,cvssMetricV2,10.0,0.455640000,0.975820000
CVE-2004-0903,cvssMetricV2,10.0,0.151800000,0.959530000
CVE-2004-0916,cvssMetricV2,5.0,0.005280000,0.773260000
CVE-2004-0917,cvssMetricV2,5.0,0.015650000,0.872830000
CVE-2004-0918,cvssMetricV2,5.0,0.942690000,0.994140000
CVE-2004-0921,cvssMetricV2,7.5,0.002280000,0.614880000
CVE-2004-0922,cvssMetricV2,5.0,0.002070000,0.592900000
CVE-2004-0924,cvssMetricV2,5.0,0.001120000,0.462490000
CVE-2004-0925,cvssMetricV2,5.0,0.001380000,0.507500000
CVE-2004-0926,cvssMetricV2,10.0,0.022050000,0.894040000
CVE-2004-0927,cvssMetricV2,5.0,0.002900000,0.692600000
CVE-2004-0929,cvssMetricV2,10.0,0.036050000,0.917660000
CVE-2004-0930,cvssMetricV2,5.0,0.039360000,0.920990000
CVE-2004-0932,cvssMetricV2,7.5,0.924000000,0.992550000
CVE-2004-0933,cvssMetricV2,7.5,0.925520000,0.992650000
CVE-2004-0934,cvssMetricV2,7.5,0.928620000,0.992870000
CVE-2004-0935,cvssMetricV2,7.5,0.932770000,0.993230000
CVE-2004-0936,cvssMetricV2,7.5,0.932770000,0.993230000
CVE-2005-0313,cvssMetricV2,7.5,0.014620000,0.868500000
CVE-2005-0314,cvssMetricV2,4.3,0.004400000,0.750330000
CVE-2005-0315,cvssMetricV2,4.6,0.002870000,0.690380000
CVE-2005-0316,cvssMetricV2,7.5,0.031440000,0.911980000
CVE-2005-0317,cvssMetricV2,4.3,0.005240000,0.772280000
CVE-2005-0319,cvssMetricV2,4.3,0.001740000,0.556550000
CVE-2005-0320,cvssMetricV2,5.0,0.025720000,0.902350000
CVE-2005-0075,cvssMetricV2,5.0,0.007300000,0.809370000
CVE-2005-0104,cvssMetricV2,4.3,0.006050000,0.788310000
CVE-2005-0224,cvssMetricV2,5.0,0.002890000,0.691780000
CVE-2005-0101,cvssMetricV2,7.5,0.021080000,0.891420000
CVE-2005-0245,cvssMetricV2,7.5,0.014070000,0.865720000
CVE-2005-0152,cvssMetricV2,7.5,0.025720000,0.902370000
CVE-2005-0226,cvssMetricV2,7.5,0.026740000,0.904440000
CVE-2004-1131,cvssMetricV2,7.2,0.000420000,0.050720000
CVE-2005-0100,cvssMetricV2,7.5,0.007060000,0.805990000
CVE-2005-0174,cvssMetricV2,5.0,0.933780000,0.993310000
CVE-2005-0175,cvssMetricV2,5.0,0.117430000,0.954220000
CVE-2004-0848,cvssMetricV2,7.5,0.330600000,0.971560000
CVE-2005-0233,cvssMetricV2,7.5,0.721970000,0.983440000
CVE-2005-0249,cvssMetricV2,7.5,0.021170000,0.891720000
CVE-2004-0937,cvssMetricV2,7.5,0.932770000,0.993230000
CVE-2004-0939,cvssMetricV2,5.0,0.007780000,0.815620000
CVE-2004-0940,cvssMetricV31,7.8,0.004600000,0.756330000
CVE-2004-0941,cvssMetricV2,10.0,0.085040000,0.945940000
CVE-2004-0942,cvssMetricV2,5.0,0.964900000,0.997380000
CVE-2004-0947,cvssMetricV2,10.0,0.089940000,0.947720000
CVE-2004-0950,cvssMetricV2,5.0,0.004010000,0.738400000
CVE-2004-0957,cvssMetricV2,6.8,0.000650000,0.314870000
CVE-2004-0960,cvssMetricV2,5.0,0.268650000,0.968710000
CVE-2004-0961,cvssMetricV2,5.0,0.015410000,0.871990000
CVE-2004-0962,cvssMetricV2,10.0,0.008070000,0.819190000
CVE-2004-0963,cvssMetricV2,10.0,0.277930000,0.969190000
CVE-2004-0964,cvssMetricV2,10.0,0.390340000,0.973750000
CVE-2004-0965,cvssMetricV2,7.2,0.000600000,0.283330000
CVE-2004-0967,cvssMetricV2,7.2,0.000440000,0.126160000
CVE-2004-0978,cvssMetricV2,10.0,0.263490000,0.968460000
CVE-2004-0980,cvssMetricV2,10.0,0.005670000,0.781400000
CVE-2004-0981,cvssMetricV2,10.0,0.088870000,0.947430000
CVE-2004-0982,cvssMetricV2,10.0,0.028680000,0.907910000
CVE-2005-0362,cvssMetricV2,4.6,0.004430000,0.751080000
CVE-2005-0367,cvssMetricV2,4.6,0.009940000,0.838030000
CVE-2005-0364,cvssMetricV2,5.0,0.008900000,0.828070000
CVE-2005-0074,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2005-0430,cvssMetricV2,5.0,0.013340000,0.861850000
CVE-2005-0406,cvssMetricV31,5.5,0.000600000,0.283330000
CVE-2005-0408,cvssMetricV31,9.8,0.011780000,0.852010000
CVE-2005-0409,cvssMetricV2,6.4,0.028430000,0.907490000
CVE-2005-0410,cvssMetricV2,5.0,0.002130000,0.597740000
CVE-2005-0411,cvssMetricV2,7.5,0.104340000,0.951410000
CVE-2005-0444,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2005-0149,cvssMetricV2,5.0,0.005280000,0.773380000
CVE-2005-0176,cvssMetricV2,5.0,0.003400000,0.716620000
CVE-2005-0433,cvssMetricV2,5.0,0.007710000,0.814690000
CVE-2005-0434,cvssMetricV2,4.3,0.008650000,0.825410000
CVE-2005-0447,cvssMetricV2,5.0,0.107510000,0.952070000
CVE-2005-0105,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2005-0452,cvssMetricV2,4.3,0.023770000,0.898450000
CVE-2005-0453,cvssMetricV2,5.0,0.003150000,0.705080000
CVE-2005-0243,cvssMetricV2,5.0,0.031130000,0.911610000
CVE-2005-0462,cvssMetricV2,4.3,0.001470000,0.520330000
CVE-2005-0242,cvssMetricV2,4.6,0.001040000,0.444430000
CVE-2005-0502,cvssMetricV2,5.0,0.013270000,0.861190000
CVE-2005-0519,cvssMetricV2,10.0,0.013580000,0.863200000
CVE-2005-0495,cvssMetricV2,4.3,0.002370000,0.621360000
CVE-2005-0513,cvssMetricV2,7.5,0.016810000,0.877460000
CVE-2005-0499,cvssMetricV2,5.0,0.003250000,0.709800000
CVE-2005-0467,cvssMetricV2,7.5,0.012810000,0.858860000
CVE-2005-0494,cvssMetricV2,7.5,0.031580000,0.912200000
CVE-2005-0496,cvssMetricV31,9.8,0.012860000,0.859110000
CVE-2005-0503,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2005-0511,cvssMetricV2,7.5,0.874290000,0.989470000
CVE-2005-0512,cvssMetricV2,7.5,0.006110000,0.789630000
CVE-2005-0537,cvssMetricV2,7.5,0.002280000,0.615000000
CVE-2005-0160,cvssMetricV2,5.1,0.006190000,0.791140000
CVE-2005-0514,cvssMetricV2,4.3,0.003770000,0.730450000
CVE-2005-0535,cvssMetricV2,7.5,0.006250000,0.792530000
CVE-2005-0516,cvssMetricV2,7.5,0.035140000,0.916710000
CVE-2005-0520,cvssMetricV2,10.0,0.009610000,0.835090000
CVE-2005-0543,cvssMetricV2,4.3,0.012320000,0.855660000
CVE-2005-0547,cvssMetricV2,4.6,0.002870000,0.690380000
CVE-2005-0598,cvssMetricV2,5.0,0.014070000,0.865710000
CVE-2005-0600,cvssMetricV2,5.0,0.006490000,0.797030000
CVE-2005-0107,cvssMetricV2,7.5,0.005140000,0.769810000
CVE-2005-0579,cvssMetricV2,4.6,0.000660000,0.321390000
CVE-2004-0945,cvssMetricV2,5.0,0.009250000,0.831570000
CVE-2005-0603,cvssMetricV2,5.0,0.003480000,0.720170000
CVE-2005-0608,cvssMetricV2,7.5,0.012310000,0.855620000
CVE-2005-0613,cvssMetricV2,5.0,0.001660000,0.547240000
CVE-2005-0616,cvssMetricV2,4.3,0.001730000,0.555420000
CVE-2004-0983,cvssMetricV2,5.0,0.017180000,0.878850000
CVE-2004-0986,cvssMetricV2,7.5,0.010950000,0.846190000
CVE-2004-0988,cvssMetricV2,5.0,0.005450000,0.776690000
CVE-2004-0989,cvssMetricV2,10.0,0.173050000,0.961860000
CVE-2004-0990,cvssMetricV2,10.0,0.235530000,0.966880000
CVE-2004-0992,cvssMetricV2,10.0,0.017870000,0.881210000
CVE-2004-1001,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2004-1002,cvssMetricV31,7.5,0.021940000,0.893730000
CVE-2004-1003,cvssMetricV2,5.0,0.053110000,0.931260000
CVE-2004-1006,cvssMetricV2,10.0,0.037060000,0.918580000
CVE-2004-1007,cvssMetricV2,5.0,0.003250000,0.709800000
CVE-2004-1010,cvssMetricV2,10.0,0.164690000,0.961060000
CVE-2004-1021,cvssMetricV2,7.5,0.003130000,0.703340000
CVE-2004-1027,cvssMetricV2,5.0,0.008190000,0.820530000
CVE-2004-1029,cvssMetricV2,9.3,0.834030000,0.987350000
CVE-2004-1031,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2004-1034,cvssMetricV2,10.0,0.066210000,0.938600000
CVE-2004-1035,cvssMetricV2,6.4,0.007430000,0.811130000
CVE-2004-1036,cvssMetricV2,6.8,0.026190000,0.903430000
CVE-2004-1037,cvssMetricV2,10.0,0.942000000,0.994070000
CVE-2004-1038,cvssMetricV2,7.2,0.001760000,0.558370000
CVE-2004-1051,cvssMetricV2,7.2,0.000600000,0.283330000
CVE-2004-1052,cvssMetricV2,10.0,0.009320000,0.832060000
CVE-2004-1053,cvssMetricV2,10.0,0.007970000,0.818080000
CVE-2004-1055,cvssMetricV2,6.8,0.038330000,0.919830000
CVE-2005-0622,cvssMetricV2,5.0,0.003960000,0.736810000
