CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2015-1683,cvssMetricV2,9.3,0.868230000,0.989080000
CVE-2015-1689,cvssMetricV2,9.3,0.761560000,0.984780000
CVE-2015-1691,cvssMetricV2,9.3,0.761560000,0.984780000
CVE-2015-1694,cvssMetricV2,9.3,0.761560000,0.984780000
CVE-2015-1705,cvssMetricV2,9.3,0.761560000,0.984780000
CVE-2015-1706,cvssMetricV2,9.3,0.814430000,0.986600000
CVE-2015-1708,cvssMetricV2,9.3,0.761560000,0.984780000
CVE-2015-1709,cvssMetricV2,9.3,0.814430000,0.986600000
CVE-2015-1710,cvssMetricV2,9.3,0.761560000,0.984780000
CVE-2015-1711,cvssMetricV2,9.3,0.761560000,0.984780000
CVE-2015-1712,cvssMetricV2,9.3,0.761560000,0.984780000
CVE-2015-1714,cvssMetricV2,9.3,0.814430000,0.986600000
CVE-2015-1717,cvssMetricV2,9.3,0.814430000,0.986600000
CVE-2015-1718,cvssMetricV2,9.3,0.761560000,0.984780000
CVE-2015-3087,cvssMetricV2,10.0,0.721430000,0.983410000
CVE-2015-3090,cvssMetricV2,10.0,0.973050000,0.999440000
CVE-2015-3306,cvssMetricV2,10.0,0.967890000,0.998050000
CVE-2014-9727,cvssMetricV2,10.0,0.964200000,0.997250000
CVE-2015-4031,cvssMetricV2,10.0,0.934770000,0.993400000
CVE-2015-4032,cvssMetricV2,10.0,0.787210000,0.985590000
CVE-2015-4059,cvssMetricV2,10.0,0.914070000,0.991870000
CVE-2015-4060,cvssMetricV2,10.0,0.914070000,0.991870000
CVE-2015-0779,cvssMetricV2,10.0,0.944510000,0.994330000
CVE-2015-1687,cvssMetricV2,9.3,0.826850000,0.987090000
CVE-2015-1730,cvssMetricV2,9.3,0.868700000,0.989140000
CVE-2015-1731,cvssMetricV2,9.3,0.826850000,0.987090000
CVE-2015-1732,cvssMetricV2,9.3,0.826850000,0.987090000
CVE-2015-1735,cvssMetricV2,9.3,0.791380000,0.985740000
CVE-2015-1736,cvssMetricV2,9.3,0.751140000,0.984440000
CVE-2015-1745,cvssMetricV2,9.3,0.751140000,0.984440000
CVE-2015-1747,cvssMetricV2,9.3,0.751140000,0.984440000
CVE-2015-1759,cvssMetricV2,9.3,0.762390000,0.984790000
CVE-2015-1760,cvssMetricV2,9.3,0.762390000,0.984790000
CVE-2015-3105,cvssMetricV2,10.0,0.972710000,0.999340000
CVE-2015-2797,cvssMetricV2,10.0,0.748650000,0.984370000
CVE-2015-1158,cvssMetricV2,10.0,0.950170000,0.995050000
CVE-2015-1938,cvssMetricV2,10.0,0.909880000,0.991610000
CVE-2015-1949,cvssMetricV2,10.0,0.909880000,0.991610000
CVE-2015-5371,cvssMetricV2,10.0,0.971700000,0.999040000
CVE-2015-3118,cvssMetricV2,10.0,0.716630000,0.983310000
CVE-2015-3124,cvssMetricV2,10.0,0.716630000,0.983310000
CVE-2015-1733,cvssMetricV2,9.3,0.862290000,0.988780000
CVE-2015-1738,cvssMetricV2,9.3,0.862290000,0.988780000
CVE-2015-2373,cvssMetricV2,10.0,0.743100000,0.984090000
CVE-2015-2376,cvssMetricV2,9.3,0.841390000,0.987730000
CVE-2015-2377,cvssMetricV2,9.3,0.841390000,0.987730000
CVE-2015-2380,cvssMetricV2,9.3,0.721510000,0.983440000
CVE-2015-2384,cvssMetricV2,9.3,0.862290000,0.988780000
CVE-2015-2385,cvssMetricV2,9.3,0.862290000,0.988780000
CVE-2015-2389,cvssMetricV2,9.3,0.862290000,0.988780000
CVE-2015-2390,cvssMetricV2,9.3,0.862290000,0.988780000
CVE-2015-2391,cvssMetricV2,9.3,0.862290000,0.988780000
CVE-2015-2401,cvssMetricV2,9.3,0.862290000,0.988780000
CVE-2015-2411,cvssMetricV2,9.3,0.862290000,0.988780000
CVE-2015-2415,cvssMetricV2,9.3,0.721510000,0.983440000
CVE-2015-2422,cvssMetricV2,9.3,0.862290000,0.988780000
CVE-2015-5131,cvssMetricV2,10.0,0.754290000,0.984520000
CVE-2015-5132,cvssMetricV2,10.0,0.754290000,0.984520000
CVE-2015-5133,cvssMetricV2,10.0,0.754290000,0.984520000
CVE-2015-5560,cvssMetricV2,10.0,0.721430000,0.983410000
CVE-2015-2441,cvssMetricV2,9.3,0.726900000,0.983650000
CVE-2015-2442,cvssMetricV2,9.3,0.726900000,0.983650000
CVE-2015-2444,cvssMetricV2,9.3,0.937300000,0.993640000
CVE-2015-2446,cvssMetricV2,9.3,0.726900000,0.983650000
CVE-2015-2447,cvssMetricV2,9.3,0.869820000,0.989310000
CVE-2015-2466,cvssMetricV2,9.3,0.781520000,0.985410000
CVE-2015-2467,cvssMetricV2,9.3,0.895480000,0.990730000
CVE-2015-2468,cvssMetricV2,9.3,0.822880000,0.986880000
CVE-2015-2469,cvssMetricV2,9.3,0.895480000,0.990730000
CVE-2015-2490,cvssMetricV2,9.3,0.726900000,0.983650000
CVE-2015-2491,cvssMetricV2,9.3,0.726900000,0.983650000
CVE-2015-2492,cvssMetricV2,9.3,0.726900000,0.983650000
CVE-2015-2493,cvssMetricV2,9.3,0.726900000,0.983650000
CVE-2015-2509,cvssMetricV2,9.3,0.974870000,0.999880000
CVE-2015-2510,cvssMetricV2,9.3,0.731290000,0.983750000
CVE-2015-2520,cvssMetricV2,9.3,0.957500000,0.996020000
CVE-2015-2521,cvssMetricV2,9.3,0.961040000,0.996570000
CVE-2015-2523,cvssMetricV2,9.3,0.957500000,0.996020000
CVE-2015-6946,cvssMetricV2,9.3,0.914910000,0.991910000
CVE-2015-5082,cvssMetricV2,10.0,0.964840000,0.997370000
CVE-2015-1538,cvssMetricV2,10.0,0.937850000,0.993680000
CVE-2015-3864,cvssMetricV2,10.0,0.967990000,0.998080000
CVE-2015-7765,cvssMetricV2,9.0,0.732060000,0.983770000
CVE-2015-2342,cvssMetricV2,10.0,0.972440000,0.999240000
CVE-2015-2482,cvssMetricV2,9.3,0.892290000,0.990540000
CVE-2015-2548,cvssMetricV2,9.3,0.892690000,0.990550000
CVE-2015-2555,cvssMetricV2,9.3,0.754870000,0.984550000
CVE-2015-2557,cvssMetricV2,9.3,0.824360000,0.986950000
CVE-2015-2558,cvssMetricV2,9.3,0.754870000,0.984550000
CVE-2015-7647,cvssMetricV2,10.0,0.712070000,0.983170000
CVE-2015-7648,cvssMetricV2,10.0,0.712070000,0.983170000
CVE-2015-7860,cvssMetricV2,10.0,0.899530000,0.990940000
CVE-2015-7861,cvssMetricV2,10.0,0.742510000,0.984070000
CVE-2015-2427,cvssMetricV2,9.3,0.869820000,0.989310000
CVE-2015-6038,cvssMetricV2,9.3,0.805120000,0.986290000
CVE-2015-6064,cvssMetricV2,9.3,0.899710000,0.990950000
CVE-2015-6066,cvssMetricV2,9.3,0.869820000,0.989310000
CVE-2015-6068,cvssMetricV2,9.3,0.726900000,0.983650000
CVE-2015-6069,cvssMetricV2,9.3,0.869820000,0.989310000
CVE-2015-6070,cvssMetricV2,9.3,0.869820000,0.989310000
CVE-2015-6071,cvssMetricV2,9.3,0.869820000,0.989310000
CVE-2015-6072,cvssMetricV2,9.3,0.869820000,0.989310000
CVE-2015-6074,cvssMetricV2,9.3,0.869820000,0.989310000
CVE-2015-6079,cvssMetricV2,9.3,0.869820000,0.989310000
CVE-2015-6080,cvssMetricV2,9.3,0.869820000,0.989310000
CVE-2015-6082,cvssMetricV2,9.3,0.869820000,0.989310000
CVE-2015-6084,cvssMetricV2,9.3,0.726900000,0.983650000
CVE-2015-6085,cvssMetricV2,9.3,0.726900000,0.983650000
CVE-2015-6087,cvssMetricV2,9.3,0.869820000,0.989310000
CVE-2015-6089,cvssMetricV2,9.3,0.869820000,0.989310000
CVE-2015-6094,cvssMetricV2,9.3,0.805120000,0.986290000
CVE-2015-6097,cvssMetricV2,9.3,0.759700000,0.984680000
CVE-2015-8043,cvssMetricV2,10.0,0.706450000,0.983000000
CVE-2015-8046,cvssMetricV2,10.0,0.730080000,0.983730000
CVE-2015-6106,cvssMetricV2,9.3,0.769980000,0.984980000
CVE-2015-6107,cvssMetricV2,9.3,0.939840000,0.993880000
CVE-2015-6122,cvssMetricV2,9.3,0.848840000,0.988080000
CVE-2015-6125,cvssMetricV2,9.3,0.915400000,0.991970000
CVE-2015-6136,cvssMetricV2,9.3,0.915500000,0.991970000
CVE-2015-6145,cvssMetricV2,9.3,0.869820000,0.989310000
CVE-2015-6146,cvssMetricV2,9.3,0.869820000,0.989310000
CVE-2015-6152,cvssMetricV2,9.3,0.914950000,0.991920000
CVE-2015-6156,cvssMetricV2,9.3,0.869820000,0.989310000
CVE-2015-6162,cvssMetricV2,9.3,0.869820000,0.989310000
CVE-2015-6172,cvssMetricV2,9.3,0.790810000,0.985710000
CVE-2015-8048,cvssMetricV2,10.0,0.715480000,0.983270000
CVE-2015-8410,cvssMetricV2,10.0,0.715480000,0.983270000
CVE-2015-8411,cvssMetricV2,10.0,0.715480000,0.983270000
CVE-2015-8412,cvssMetricV2,10.0,0.715480000,0.983270000
CVE-2015-8413,cvssMetricV2,10.0,0.715480000,0.983270000
CVE-2015-8446,cvssMetricV2,9.3,0.916760000,0.992080000
CVE-2015-7755,cvssMetricV2,10.0,0.963710000,0.997140000
