CVE,CVSS,CVSS version,EPSS,EPSS percentile
CVE-2001-1153,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0682,5.5,cvssMetricV31,0.000420000,0.050200000
CVE-2001-1168,5.0,cvssMetricV2,0.009320000,0.831860000
CVE-2001-1379,7.5,cvssMetricV2,0.002450000,0.643750000
CVE-2001-1389,7.5,cvssMetricV2,0.041860000,0.923040000
CVE-2001-1154,5.0,cvssMetricV2,0.009750000,0.836410000
CVE-2000-1191,5.0,cvssMetricV2,0.001850000,0.568590000
CVE-2000-1192,7.5,cvssMetricV2,0.002370000,0.620840000
CVE-2000-1193,5.0,cvssMetricV2,0.012020000,0.853280000
CVE-2000-1194,7.5,cvssMetricV2,0.033390000,0.914480000
CVE-2000-1195,7.5,cvssMetricV2,0.002660000,0.671280000
CVE-2000-1196,5.0,cvssMetricV2,0.007500000,0.811910000
CVE-2000-1198,5.5,cvssMetricV31,0.000610000,0.290460000
CVE-2000-1199,4.6,cvssMetricV2,0.001100000,0.459190000
CVE-2000-1200,5.0,cvssMetricV2,0.949550000,0.994960000
CVE-2000-1201,5.0,cvssMetricV2,0.002090000,0.593930000
CVE-2000-1202,7.2,cvssMetricV2,0.000520000,0.234200000
CVE-2001-0711,5.0,cvssMetricV2,0.002000000,0.584840000
CVE-2001-0943,7.2,cvssMetricV2,0.000620000,0.295230000
CVE-2001-0965,5.0,cvssMetricV2,0.010920000,0.845640000
CVE-2001-0966,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-2001-0967,9.8,cvssMetricV31,0.014220000,0.866590000
CVE-2001-0968,10.0,cvssMetricV2,0.008750000,0.826150000
CVE-2001-0969,10.0,cvssMetricV2,0.003640000,0.725950000
CVE-2001-0970,7.5,cvssMetricV2,0.015210000,0.870890000
CVE-2001-0971,5.0,cvssMetricV2,0.003660000,0.726520000
CVE-2001-0972,10.0,cvssMetricV2,0.006960000,0.804460000
CVE-2001-0973,6.4,cvssMetricV2,0.018910000,0.884820000
CVE-2001-0976,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0981,10.0,cvssMetricV2,0.007510000,0.812050000
CVE-2001-0983,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0995,7.5,cvssMetricV2,0.006150000,0.790230000
CVE-2001-1002,7.5,cvssMetricV2,0.035870000,0.917330000
CVE-2001-1003,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2001-1004,5.0,cvssMetricV2,0.003020000,0.698050000
CVE-2001-1005,7.5,cvssMetricV2,0.024460000,0.899840000
CVE-2001-1006,5.0,cvssMetricV2,0.004020000,0.738420000
CVE-2001-1007,5.0,cvssMetricV2,0.003070000,0.700630000
CVE-2001-1008,7.5,cvssMetricV2,0.007930000,0.817350000
CVE-2001-1009,10.0,cvssMetricV2,0.011890000,0.852410000
CVE-2001-1025,10.0,cvssMetricV2,0.020950000,0.891050000
CVE-2001-1027,10.0,cvssMetricV2,0.096740000,0.949480000
CVE-2001-1036,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-1039,7.5,cvssMetricV2,0.004140000,0.742200000
CVE-2001-1040,6.4,cvssMetricV2,0.002690000,0.679490000
CVE-2001-1061,10.0,cvssMetricV2,0.009880000,0.837300000
CVE-2001-1062,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2001-1063,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-1064,5.0,cvssMetricV2,0.007310000,0.809300000
CVE-2001-1065,5.0,cvssMetricV2,0.001340000,0.501650000
CVE-2001-1067,10.0,cvssMetricV2,0.030570000,0.910620000
CVE-2001-1068,5.0,cvssMetricV2,0.003390000,0.715580000
CVE-2001-1069,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-1072,5.0,cvssMetricV2,0.010160000,0.839730000
CVE-2001-1073,5.0,cvssMetricV2,0.004930000,0.763810000
CVE-2001-1452,7.5,cvssMetricV31,0.040480000,0.921710000
CVE-2001-0996,6.4,cvssMetricV2,0.004000000,0.737970000
CVE-2001-1169,7.5,cvssMetricV2,0.005490000,0.777480000
CVE-2001-0978,7.5,cvssMetricV2,0.005280000,0.773120000
CVE-2001-0979,7.2,cvssMetricV2,0.000450000,0.188540000
CVE-2001-0990,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0994,5.0,cvssMetricV2,0.009750000,0.836410000
CVE-2001-1016,7.5,cvssMetricV2,0.004260000,0.745690000
CVE-2001-1017,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-1456,7.5,cvssMetricV2,0.027640000,0.906050000
CVE-2001-0992,7.5,cvssMetricV2,0.015810000,0.873510000
CVE-2001-1012,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2001-1020,7.5,cvssMetricV2,0.017210000,0.878850000
CVE-2001-1132,7.5,cvssMetricV2,0.012210000,0.854570000
CVE-2001-1152,7.5,cvssMetricV2,0.006940000,0.804120000
CVE-2001-1137,5.0,cvssMetricV2,0.009580000,0.834500000
CVE-2001-1099,5.0,cvssMetricV2,0.001680000,0.550030000
CVE-2001-1138,7.5,cvssMetricV2,0.017740000,0.880500000
CVE-2001-0985,7.5,cvssMetricV2,0.240930000,0.967190000
CVE-2001-1019,5.0,cvssMetricV2,0.010410000,0.841860000
CVE-2001-1101,6.4,cvssMetricV2,0.001660000,0.546420000
CVE-2001-1102,6.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-1089,7.5,cvssMetricV2,0.006150000,0.790170000
CVE-2001-1090,7.5,cvssMetricV2,0.006960000,0.804460000
CVE-2001-1093,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-1369,7.5,cvssMetricV2,0.005590000,0.779190000
CVE-2001-1401,7.5,cvssMetricV2,0.008260000,0.821080000
CVE-2001-1402,7.5,cvssMetricV2,0.003890000,0.734570000
CVE-2001-1403,7.5,cvssMetricV2,0.004300000,0.746720000
CVE-2001-1404,7.5,cvssMetricV2,0.006230000,0.791600000
CVE-2001-1407,7.5,cvssMetricV2,0.003520000,0.721190000
CVE-2001-0956,7.2,cvssMetricV2,0.001400000,0.510110000
CVE-2001-0997,7.5,cvssMetricV2,0.010080000,0.839080000
CVE-2001-1094,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2001-1446,7.5,cvssMetricV2,0.009680000,0.835690000
CVE-2001-0958,7.5,cvssMetricV2,0.026490000,0.903760000
CVE-2001-0999,7.5,cvssMetricV2,0.008720000,0.825920000
CVE-2001-1013,5.0,cvssMetricV2,0.122700000,0.955110000
CVE-2001-1105,7.5,cvssMetricV2,0.004030000,0.738780000
CVE-2001-1109,7.5,cvssMetricV2,0.031410000,0.911770000
CVE-2001-1110,5.0,cvssMetricV2,0.006380000,0.794730000
CVE-2001-1111,4.6,cvssMetricV2,0.000500000,0.230050000
CVE-2001-1112,7.5,cvssMetricV2,0.021160000,0.891540000
CVE-2001-0984,4.6,cvssMetricV2,0.000500000,0.230050000
CVE-2001-0986,5.0,cvssMetricV2,0.919190000,0.992200000
CVE-2001-0959,6.4,cvssMetricV2,0.034750000,0.916150000
CVE-2001-0960,10.0,cvssMetricV2,0.077330000,0.943270000
CVE-2001-1014,7.5,cvssMetricV2,0.006670000,0.800200000
CVE-2001-0961,10.0,cvssMetricV2,0.064680000,0.937830000
CVE-2000-1215,5.0,cvssMetricV2,0.010940000,0.845770000
CVE-2001-0962,7.5,cvssMetricV2,0.015750000,0.873250000
CVE-2001-0506,7.2,cvssMetricV2,0.413460000,0.974590000
CVE-2001-0507,7.2,cvssMetricV2,0.000520000,0.240280000
CVE-2001-0508,5.0,cvssMetricV2,0.129210000,0.956210000
CVE-2001-0509,5.0,cvssMetricV2,0.250410000,0.967680000
CVE-2001-0541,7.5,cvssMetricV2,0.007400000,0.810500000
CVE-2001-0543,5.0,cvssMetricV2,0.079180000,0.943950000
CVE-2001-0546,5.0,cvssMetricV2,0.025830000,0.902380000
CVE-2001-0552,10.0,cvssMetricV2,0.028470000,0.907370000
CVE-2001-0636,7.5,cvssMetricV2,0.002750000,0.683230000
CVE-2001-0641,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0643,5.0,cvssMetricV2,0.006970000,0.804660000
CVE-2001-0644,7.5,cvssMetricV2,0.008370000,0.822250000
CVE-2001-0645,7.5,cvssMetricV2,0.033180000,0.914120000
CVE-2001-0646,5.0,cvssMetricV2,0.010920000,0.845640000
CVE-2001-0648,5.0,cvssMetricV2,0.006010000,0.787330000
CVE-2001-0649,5.0,cvssMetricV2,0.006750000,0.801260000
CVE-2001-0650,5.0,cvssMetricV2,0.012650000,0.857500000
CVE-2001-0653,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0658,7.5,cvssMetricV2,0.021090000,0.891320000
CVE-2001-0659,5.0,cvssMetricV2,0.008580000,0.824490000
CVE-2001-0668,7.5,cvssMetricV2,0.036150000,0.917560000
CVE-2001-0674,5.0,cvssMetricV2,0.002990000,0.696340000
CVE-2001-0675,5.0,cvssMetricV2,0.034190000,0.915380000
CVE-2001-0676,5.0,cvssMetricV2,0.004570000,0.754910000
CVE-2001-0677,5.0,cvssMetricV2,0.011060000,0.846530000
CVE-2001-0678,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-2001-0680,5.0,cvssMetricV2,0.054680000,0.932410000
CVE-2001-0681,5.0,cvssMetricV2,0.002510000,0.648370000
CVE-2001-0683,5.0,cvssMetricV2,0.002340000,0.618440000
CVE-2001-0684,5.0,cvssMetricV2,0.002340000,0.618440000
CVE-2001-0686,4.6,cvssMetricV2,0.000750000,0.356660000
CVE-2001-0687,5.0,cvssMetricV2,0.005670000,0.781050000
CVE-2001-0688,5.0,cvssMetricV2,0.010760000,0.844690000
CVE-2001-0689,7.5,cvssMetricV2,0.006000000,0.787220000
CVE-2001-0690,7.5,cvssMetricV2,0.152080000,0.959490000
CVE-2001-0691,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0692,7.5,cvssMetricV2,0.023700000,0.898020000
CVE-2001-0693,5.0,cvssMetricV2,0.014910000,0.869400000
CVE-2001-0694,7.5,cvssMetricV2,0.018350000,0.882730000
CVE-2001-0695,5.0,cvssMetricV2,0.002340000,0.618440000
CVE-2001-0696,5.0,cvssMetricV2,0.009990000,0.838230000
CVE-2001-0697,5.0,cvssMetricV2,0.015640000,0.872680000
CVE-2001-0698,5.0,cvssMetricV2,0.008220000,0.820520000
CVE-2001-0699,7.2,cvssMetricV2,0.000440000,0.159020000
CVE-2001-0700,7.5,cvssMetricV2,0.275140000,0.969010000
CVE-2001-0701,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0702,7.5,cvssMetricV2,0.020310000,0.889080000
CVE-2001-0703,5.0,cvssMetricV2,0.011600000,0.850500000
CVE-2001-0704,7.5,cvssMetricV2,0.033430000,0.914540000
CVE-2001-0705,5.0,cvssMetricV2,0.012070000,0.853610000
CVE-2001-0707,5.0,cvssMetricV2,0.002510000,0.648370000
CVE-2001-0708,5.0,cvssMetricV2,0.002510000,0.648370000
CVE-2001-0709,5.0,cvssMetricV2,0.066500000,0.938670000
CVE-2001-0710,5.0,cvssMetricV2,0.007030000,0.805380000
CVE-2001-0963,7.5,cvssMetricV2,0.011010000,0.846200000
CVE-2001-0964,7.5,cvssMetricV2,0.030500000,0.910490000
CVE-2001-1018,5.0,cvssMetricV2,0.004720000,0.758800000
CVE-2001-0940,7.5,cvssMetricV2,0.124500000,0.955460000
CVE-2001-1023,5.0,cvssMetricV2,0.004490000,0.752830000
CVE-2001-0955,7.2,cvssMetricV2,0.000590000,0.277460000
CVE-2001-1034,7.2,cvssMetricV2,0.000530000,0.241660000
CVE-2001-0998,5.0,cvssMetricV2,0.007690000,0.814190000
CVE-2001-1032,7.5,cvssMetricV2,0.089630000,0.947600000
CVE-2001-1035,7.5,cvssMetricV2,0.005240000,0.771900000
CVE-2001-1033,5.0,cvssMetricV2,0.009750000,0.836410000
CVE-2001-1293,5.0,cvssMetricV2,0.012560000,0.856980000
CVE-2001-1383,6.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-1031,5.0,cvssMetricV2,0.010140000,0.839630000
CVE-2001-1253,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-2001-1254,7.5,cvssMetricV2,0.003180000,0.706120000
CVE-2001-1382,5.0,cvssMetricV2,0.005350000,0.774640000
CVE-2001-1252,10.0,cvssMetricV2,0.004530000,0.753930000
CVE-2001-1170,5.0,cvssMetricV2,0.014360000,0.867270000
CVE-2001-0731,5.0,cvssMetricV2,0.858030000,0.988470000
CVE-2001-1123,7.2,cvssMetricV2,0.000420000,0.002960000
CVE-2001-1124,5.0,cvssMetricV2,0.012800000,0.858590000
CVE-2001-1048,7.5,cvssMetricV2,0.009470000,0.833260000
CVE-2001-1049,7.5,cvssMetricV2,0.007050000,0.805620000
CVE-2001-1050,7.5,cvssMetricV2,0.006960000,0.804460000
CVE-2001-1051,7.5,cvssMetricV2,0.006330000,0.793730000
CVE-2001-1052,7.5,cvssMetricV2,0.006960000,0.804460000
CVE-2001-1054,7.5,cvssMetricV2,0.009470000,0.833260000
CVE-2001-1234,7.5,cvssMetricV2,0.053280000,0.931350000
CVE-2001-1235,7.5,cvssMetricV2,0.030580000,0.910620000
CVE-2001-1236,7.5,cvssMetricV2,0.018270000,0.882260000
CVE-2001-1237,7.5,cvssMetricV2,0.062870000,0.936980000
CVE-2001-1255,4.6,cvssMetricV2,0.000620000,0.295230000
CVE-2001-1296,5.0,cvssMetricV2,0.003400000,0.716170000
CVE-2001-1297,7.5,cvssMetricV2,0.013040000,0.859950000
CVE-2001-1298,5.0,cvssMetricV2,0.003080000,0.701050000
CVE-2001-1299,5.0,cvssMetricV2,0.029160000,0.908460000
CVE-2001-1419,5.0,cvssMetricV2,0.232280000,0.966660000
CVE-2001-0670,7.5,cvssMetricV2,0.174640000,0.961910000
CVE-2001-1125,9.8,cvssMetricV31,0.062410000,0.936740000
CVE-2001-1126,5.0,cvssMetricV2,0.001550000,0.531610000
CVE-2001-1127,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-1417,5.0,cvssMetricV2,0.139030000,0.957540000
CVE-2001-1418,5.0,cvssMetricV2,0.029800000,0.909450000
CVE-2001-1421,5.0,cvssMetricV2,0.028930000,0.908170000
CVE-2001-1100,7.5,cvssMetricV2,0.005620000,0.779650000
CVE-2001-1128,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-1147,7.2,cvssMetricV2,0.000590000,0.277460000
CVE-2001-1156,5.0,cvssMetricV2,0.037530000,0.918900000
CVE-2001-1431,5.0,cvssMetricV2,0.004950000,0.764300000
CVE-2001-1071,5.0,cvssMetricV2,0.024470000,0.899860000
CVE-2001-1095,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2001-1096,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-2001-1414,7.5,cvssMetricV2,0.032010000,0.912590000
CVE-2001-1227,7.5,cvssMetricV2,0.005150000,0.769800000
CVE-2001-1278,7.5,cvssMetricV2,0.006700000,0.800490000
CVE-2001-1423,7.5,cvssMetricV2,0.010700000,0.844290000
CVE-2001-1280,5.0,cvssMetricV2,0.002420000,0.641120000
CVE-2001-1281,5.0,cvssMetricV2,0.002500000,0.647410000
CVE-2001-1282,5.0,cvssMetricV2,0.002420000,0.641120000
CVE-2001-1283,7.5,cvssMetricV2,0.011790000,0.851810000
CVE-2001-1284,7.5,cvssMetricV2,0.002930000,0.693790000
CVE-2001-1285,5.0,cvssMetricV2,0.002230000,0.610320000
CVE-2001-1286,7.5,cvssMetricV2,0.001450000,0.517720000
CVE-2001-1287,7.5,cvssMetricV2,0.008380000,0.822370000
CVE-2001-1460,7.5,cvssMetricV2,0.017140000,0.878520000
CVE-2001-1151,5.0,cvssMetricV2,0.003530000,0.721740000
CVE-2001-1458,5.0,cvssMetricV2,0.025060000,0.900940000
CVE-2001-1015,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-1447,7.2,cvssMetricV2,0.001890000,0.573400000
CVE-2001-0733,7.5,cvssMetricV2,0.019250000,0.885900000
CVE-2001-0734,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0735,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0737,7.5,cvssMetricV2,0.006010000,0.787260000
CVE-2001-0738,5.0,cvssMetricV2,0.007080000,0.806030000
CVE-2001-0739,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0740,5.0,cvssMetricV2,0.016620000,0.876620000
CVE-2001-0742,7.5,cvssMetricV2,0.006960000,0.804480000
CVE-2001-0743,5.0,cvssMetricV2,0.008570000,0.824390000
CVE-2001-0745,5.0,cvssMetricV2,0.005470000,0.776970000
CVE-2001-0746,10.0,cvssMetricV2,0.028820000,0.908020000
CVE-2001-0747,7.5,cvssMetricV2,0.008810000,0.826800000
CVE-2001-0748,5.0,cvssMetricV2,0.012040000,0.853370000
CVE-2001-0750,5.0,cvssMetricV2,0.006700000,0.800530000
CVE-2001-0751,7.5,cvssMetricV2,0.002830000,0.688010000
CVE-2001-0752,5.0,cvssMetricV2,0.005970000,0.786700000
CVE-2001-0753,7.5,cvssMetricV2,0.034260000,0.915480000
CVE-2001-0754,5.0,cvssMetricV2,0.002510000,0.648060000
CVE-2001-0755,7.5,cvssMetricV2,0.006680000,0.800300000
CVE-2001-0756,7.5,cvssMetricV2,0.006910000,0.803780000
CVE-2001-0757,7.5,cvssMetricV2,0.038390000,0.919730000
CVE-2001-0758,7.5,cvssMetricV2,0.007560000,0.812580000
CVE-2001-0759,7.2,cvssMetricV2,0.000850000,0.388900000
CVE-2001-0760,5.0,cvssMetricV2,0.019500000,0.886690000
CVE-2001-0761,7.5,cvssMetricV2,0.014960000,0.869560000
CVE-2001-0762,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0763,7.5,cvssMetricV2,0.267140000,0.968610000
CVE-2001-0764,7.2,cvssMetricV2,0.010650000,0.843950000
CVE-2001-0765,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0766,9.8,cvssMetricV31,0.041460000,0.922690000
CVE-2001-0767,5.0,cvssMetricV2,0.001150000,0.469080000
CVE-2001-0768,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0769,5.0,cvssMetricV2,0.002510000,0.648370000
CVE-2001-0770,7.5,cvssMetricV2,0.048350000,0.928040000
CVE-2001-0771,7.5,cvssMetricV2,0.004760000,0.759590000
CVE-2001-0772,4.6,cvssMetricV2,0.000500000,0.230050000
CVE-2001-0773,5.0,cvssMetricV2,0.023860000,0.898480000
CVE-2001-0774,4.6,cvssMetricV2,0.000420000,0.002960000
CVE-2001-0775,7.5,cvssMetricV2,0.138400000,0.957450000
CVE-2001-0776,5.0,cvssMetricV2,0.005940000,0.786030000
CVE-2001-0777,5.0,cvssMetricV2,0.007580000,0.812890000
CVE-2001-0778,5.0,cvssMetricV2,0.036980000,0.918380000
CVE-2001-0779,10.0,cvssMetricV2,0.749420000,0.984360000
CVE-2001-0780,5.0,cvssMetricV2,0.108890000,0.952260000
CVE-2001-0782,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0783,5.0,cvssMetricV2,0.008730000,0.825980000
CVE-2001-0784,5.0,cvssMetricV2,0.026370000,0.903560000
CVE-2001-0785,5.0,cvssMetricV2,0.005190000,0.770800000
CVE-2001-0786,5.0,cvssMetricV2,0.007800000,0.815500000
CVE-2001-0787,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0788,5.0,cvssMetricV2,0.015340000,0.871490000
CVE-2001-0789,10.0,cvssMetricV2,0.006970000,0.804610000
CVE-2001-0790,5.0,cvssMetricV2,0.002090000,0.593930000
CVE-2001-0791,5.0,cvssMetricV2,0.007790000,0.815470000
CVE-2001-0792,7.5,cvssMetricV2,0.008640000,0.824950000
CVE-2001-0794,5.0,cvssMetricV2,0.002090000,0.593930000
CVE-2001-0795,7.5,cvssMetricV31,0.003380000,0.715320000
CVE-2001-0905,6.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-1380,7.5,cvssMetricV2,0.046710000,0.926770000
CVE-2001-1384,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-1438,5.0,cvssMetricV2,0.087520000,0.946880000
CVE-2001-1461,7.5,cvssMetricV2,0.003580000,0.723460000
CVE-2001-1462,7.5,cvssMetricV2,0.017020000,0.878000000
CVE-2001-0923,7.2,cvssMetricV2,0.001370000,0.505370000
CVE-2001-0505,5.0,cvssMetricV2,0.270790000,0.968800000
CVE-2001-0535,7.5,cvssMetricV2,0.005100000,0.768380000
CVE-2001-0540,5.0,cvssMetricV2,0.025830000,0.902380000
CVE-2001-0545,5.0,cvssMetricV2,0.813180000,0.986490000
CVE-2001-0652,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0660,5.0,cvssMetricV2,0.390890000,0.973780000
CVE-2001-0662,5.0,cvssMetricV2,0.895170000,0.990680000
CVE-2001-0664,7.5,cvssMetricV2,0.058260000,0.934470000
CVE-2001-0665,7.5,cvssMetricV2,0.039750000,0.921120000
CVE-2001-0667,7.3,cvssMetricV31,0.004150000,0.742470000
CVE-2001-0669,7.5,cvssMetricV2,0.230680000,0.966560000
CVE-2001-0712,7.5,cvssMetricV2,0.018730000,0.884190000
CVE-2001-0713,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0717,10.0,cvssMetricV2,0.073750000,0.941880000
CVE-2001-0718,7.5,cvssMetricV2,0.007170000,0.807370000
CVE-2001-0728,4.6,cvssMetricV2,0.000420000,0.002960000
CVE-2001-0729,5.0,cvssMetricV2,0.009330000,0.831980000
CVE-2001-0730,5.0,cvssMetricV2,0.004450000,0.751750000
CVE-2001-1129,7.2,cvssMetricV2,0.000520000,0.234860000
CVE-2001-1388,5.0,cvssMetricV2,0.000820000,0.379690000
CVE-2001-0894,5.0,cvssMetricV2,0.016310000,0.875270000
CVE-2001-1429,4.6,cvssMetricV2,0.000430000,0.051370000
CVE-2001-0892,5.0,cvssMetricV2,0.003180000,0.706030000
CVE-2001-0893,5.0,cvssMetricV2,0.003610000,0.724650000
CVE-2001-1415,4.6,cvssMetricV2,0.000430000,0.051370000
CVE-2001-0723,6.4,cvssMetricV2,0.148140000,0.958920000
CVE-2001-0724,7.5,cvssMetricV2,0.021250000,0.891800000
CVE-2001-0895,5.0,cvssMetricV2,0.034780000,0.916210000
CVE-2001-0897,5.0,cvssMetricV2,0.003910000,0.735020000
CVE-2001-0898,5.0,cvssMetricV2,0.019990000,0.888100000
CVE-2001-0899,7.5,cvssMetricV2,0.153650000,0.959680000
CVE-2001-0900,5.0,cvssMetricV2,0.014760000,0.868850000
CVE-2001-1228,7.5,cvssMetricV2,0.011670000,0.850850000
CVE-2001-0901,7.5,cvssMetricV2,0.009210000,0.830830000
CVE-2001-1463,7.5,cvssMetricV2,0.034360000,0.915550000
CVE-2001-0902,7.5,cvssMetricV2,0.012460000,0.856390000
CVE-2001-0903,7.5,cvssMetricV2,0.010350000,0.841220000
CVE-2001-0904,5.0,cvssMetricV2,0.005430000,0.776200000
CVE-2001-0908,7.5,cvssMetricV2,0.015460000,0.872010000
CVE-2001-0909,7.5,cvssMetricV2,0.033330000,0.914320000
CVE-2001-0910,7.5,cvssMetricV2,0.006940000,0.804120000
CVE-2001-0911,7.5,cvssMetricV2,0.009890000,0.837460000
CVE-2001-0915,7.2,cvssMetricV2,0.000610000,0.289510000
CVE-2001-0916,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0913,7.5,cvssMetricV2,0.006910000,0.803780000
CVE-2001-0917,5.0,cvssMetricV2,0.018610000,0.883880000
CVE-2001-0918,5.1,cvssMetricV2,0.004590000,0.755460000
CVE-2001-0924,5.0,cvssMetricV2,0.134880000,0.957010000
CVE-2001-1350,7.5,cvssMetricV2,0.006180000,0.790700000
CVE-2001-0875,7.5,cvssMetricV2,0.026310000,0.903420000
CVE-2001-0919,5.1,cvssMetricV2,0.002700000,0.679860000
CVE-2001-0920,6.2,cvssMetricV2,0.000520000,0.234860000
CVE-2001-0922,7.5,cvssMetricV2,0.040870000,0.922090000
CVE-2001-0927,7.5,cvssMetricV2,0.019250000,0.885900000
CVE-1999-1024,7.5,cvssMetricV2,0.011320000,0.848630000
CVE-1999-1514,7.5,cvssMetricV2,0.014220000,0.866610000
CVE-2001-0868,5.0,cvssMetricV2,0.007890000,0.816690000
CVE-2001-0926,5.0,cvssMetricV2,0.005730000,0.782170000
CVE-2001-0928,7.5,cvssMetricV2,0.066760000,0.938850000
CVE-2001-0929,7.5,cvssMetricV2,0.009730000,0.836090000
CVE-2001-0930,7.5,cvssMetricV2,0.005820000,0.783920000
CVE-2001-0931,7.5,cvssMetricV2,0.010910000,0.845520000
CVE-2001-0932,7.5,cvssMetricV2,0.013480000,0.862500000
CVE-2001-0933,7.5,cvssMetricV2,0.007270000,0.808830000
CVE-2001-0934,7.5,cvssMetricV2,0.007270000,0.808830000
CVE-2001-0935,7.5,cvssMetricV2,0.015000000,0.870150000
CVE-2001-1449,7.5,cvssMetricV2,0.022840000,0.896170000
CVE-2001-0942,4.6,cvssMetricV2,0.000620000,0.295230000
CVE-2001-0550,7.5,cvssMetricV2,0.887750000,0.990230000
CVE-2001-0896,5.0,cvssMetricV2,0.010940000,0.845830000
CVE-2001-0912,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2001-0936,7.5,cvssMetricV2,0.005200000,0.770910000
CVE-2001-0937,7.5,cvssMetricV2,0.008330000,0.821730000
CVE-2001-0938,6.4,cvssMetricV2,0.004000000,0.737950000
CVE-2001-0939,5.0,cvssMetricV2,0.010110000,0.839340000
CVE-2001-0941,4.6,cvssMetricV2,0.002720000,0.681170000
CVE-2001-1437,7.5,cvssMetricV2,0.111670000,0.952880000
CVE-2001-0944,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0945,5.0,cvssMetricV2,0.023660000,0.897930000
CVE-2001-0947,7.5,cvssMetricV2,0.007050000,0.805620000
CVE-2001-0948,7.5,cvssMetricV2,0.018910000,0.884800000
CVE-2001-0949,7.5,cvssMetricV2,0.144990000,0.958500000
CVE-2001-0950,7.5,cvssMetricV31,0.007370000,0.810160000
CVE-2001-0663,5.0,cvssMetricV2,0.241030000,0.967210000
CVE-2001-0671,10.0,cvssMetricV2,0.009170000,0.830560000
CVE-2001-0716,5.0,cvssMetricV2,0.008030000,0.818540000
CVE-2001-0719,7.5,cvssMetricV2,0.112840000,0.953190000
CVE-2001-0720,7.5,cvssMetricV2,0.020620000,0.890070000
CVE-2001-0721,5.0,cvssMetricV2,0.032920000,0.913830000
CVE-2001-0722,6.4,cvssMetricV2,0.036400000,0.917790000
CVE-2001-0726,7.5,cvssMetricV2,0.007050000,0.805530000
CVE-2001-0796,5.0,cvssMetricV2,0.007540000,0.812350000
CVE-2001-0799,10.0,cvssMetricV2,0.002780000,0.685410000
CVE-2001-0800,10.0,cvssMetricV2,0.967050000,0.997860000
CVE-2001-0801,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0803,10.0,cvssMetricV2,0.680950000,0.982160000
CVE-2001-0804,5.0,cvssMetricV2,0.010310000,0.840970000
CVE-2001-0805,5.0,cvssMetricV2,0.012070000,0.853610000
CVE-2001-0808,10.0,cvssMetricV2,0.007410000,0.810640000
CVE-2001-0815,7.5,cvssMetricV2,0.554520000,0.978670000
CVE-2001-0816,7.5,cvssMetricV2,0.004530000,0.753930000
CVE-2001-0817,10.0,cvssMetricV2,0.032150000,0.912770000
CVE-2001-0818,7.5,cvssMetricV2,0.035050000,0.916450000
CVE-2001-0819,7.5,cvssMetricV2,0.095610000,0.949150000
CVE-2001-0820,7.5,cvssMetricV2,0.263440000,0.968420000
