CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2002-0559,cvssMetricV2,7.5,0.040400000,0.921840000
CVE-2002-0560,cvssMetricV2,5.0,0.060730000,0.935970000
CVE-2002-0561,cvssMetricV2,7.5,0.108990000,0.952350000
CVE-2002-0562,cvssMetricV2,5.0,0.020600000,0.890200000
CVE-2002-0563,cvssMetricV2,5.0,0.524140000,0.977940000
CVE-2002-0564,cvssMetricV2,7.5,0.003710000,0.728790000
CVE-2002-0565,cvssMetricV2,5.0,0.004850000,0.762220000
CVE-2002-0566,cvssMetricV2,5.0,0.005140000,0.769820000
CVE-2002-0567,cvssMetricV2,7.5,0.006440000,0.795850000
CVE-2002-0569,cvssMetricV2,7.5,0.022140000,0.894550000
CVE-2002-0571,cvssMetricV2,7.5,0.000620000,0.295900000
CVE-2002-0572,cvssMetricV2,7.2,0.000850000,0.389470000
CVE-2002-0573,cvssMetricV2,7.5,0.740360000,0.983970000
CVE-2002-0574,cvssMetricV2,5.0,0.005120000,0.768960000
CVE-2002-0615,cvssMetricV2,7.5,0.030910000,0.911240000
CVE-2002-0620,cvssMetricV2,5.0,0.138800000,0.957640000
CVE-2002-0621,cvssMetricV2,5.0,0.308200000,0.970690000
CVE-2002-0622,cvssMetricV2,7.5,0.030630000,0.910900000
CVE-2002-0623,cvssMetricV2,7.5,0.064980000,0.937980000
CVE-2002-0631,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0639,cvssMetricV2,10.0,0.425960000,0.974900000
CVE-2002-0640,cvssMetricV2,10.0,0.719700000,0.983370000
CVE-2002-0651,cvssMetricV2,7.5,0.022760000,0.896020000
CVE-2002-0652,cvssMetricV2,7.5,0.035730000,0.917340000
CVE-2002-1448,cvssMetricV2,7.5,0.008630000,0.825180000
CVE-2002-0637,cvssMetricV2,7.5,0.004580000,0.755450000
CVE-2002-0653,cvssMetricV31,7.8,0.000890000,0.405390000
CVE-2002-0665,cvssMetricV2,10.0,0.019720000,0.887440000
CVE-2002-0676,cvssMetricV2,7.5,0.029480000,0.909110000
CVE-2002-0624,cvssMetricV2,7.5,0.081350000,0.944850000
CVE-2002-0641,cvssMetricV2,7.5,0.081830000,0.945030000
CVE-2002-0642,cvssMetricV2,7.2,0.974240000,0.999730000
CVE-2002-0643,cvssMetricV2,4.6,0.968920000,0.998290000
CVE-2002-0667,cvssMetricV2,10.0,0.010240000,0.840570000
CVE-2002-0668,cvssMetricV2,7.5,0.004770000,0.760030000
CVE-2002-0670,cvssMetricV2,7.5,0.010100000,0.839410000
CVE-2002-0671,cvssMetricV31,9.8,0.006000000,0.787510000
CVE-2002-0672,cvssMetricV2,4.6,0.001600000,0.538610000
CVE-2002-0673,cvssMetricV2,4.6,0.001600000,0.538610000
CVE-2002-0674,cvssMetricV2,7.2,0.001790000,0.561690000
CVE-2002-0675,cvssMetricV2,4.6,0.000590000,0.278160000
CVE-2002-0677,cvssMetricV2,7.5,0.006820000,0.802690000
CVE-2002-0678,cvssMetricV2,7.2,0.014830000,0.869280000
CVE-2002-0680,cvssMetricV2,5.0,0.014150000,0.866250000
CVE-2002-0681,cvssMetricV2,7.5,0.046090000,0.926370000
CVE-2002-0682,cvssMetricV2,7.5,0.012790000,0.858720000
CVE-2002-0683,cvssMetricV2,7.5,0.008430000,0.823200000
CVE-2002-0685,cvssMetricV2,7.5,0.023730000,0.898300000
CVE-2002-0686,cvssMetricV2,7.5,0.067870000,0.939540000
CVE-2002-0687,cvssMetricV2,5.0,0.003330000,0.713870000
CVE-2002-0688,cvssMetricV2,7.5,0.003860000,0.734010000
CVE-2002-1599,cvssMetricV2,7.5,0.005920000,0.785910000
CVE-2002-0014,cvssMetricV2,7.5,0.010350000,0.841400000
CVE-2002-0031,cvssMetricV2,4.6,0.097340000,0.949750000
CVE-2002-0032,cvssMetricV2,7.5,0.011580000,0.850570000
CVE-2002-0358,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-0369,cvssMetricV2,10.0,0.052220000,0.930690000
CVE-2002-0393,cvssMetricV2,10.0,0.017900000,0.881320000
CVE-2002-0394,cvssMetricV2,10.0,0.010430000,0.842200000
CVE-2002-0395,cvssMetricV2,10.0,0.003330000,0.713750000
CVE-2002-0396,cvssMetricV2,7.5,0.004770000,0.760040000
CVE-2002-0397,cvssMetricV2,5.0,0.002510000,0.648880000
CVE-2002-0398,cvssMetricV2,10.0,0.005670000,0.781410000
CVE-2002-0405,cvssMetricV2,10.0,0.070120000,0.940420000
CVE-2002-0406,cvssMetricV2,5.0,0.032270000,0.913100000
CVE-2002-0407,cvssMetricV2,5.0,0.004600000,0.756200000
CVE-2002-0408,cvssMetricV2,5.0,0.004060000,0.739600000
CVE-2002-0409,cvssMetricV2,5.0,0.946320000,0.994560000
CVE-2002-0410,cvssMetricV2,5.0,0.005620000,0.780030000
CVE-2002-0431,cvssMetricV2,5.0,0.031990000,0.912720000
CVE-2002-0432,cvssMetricV2,10.0,0.026740000,0.904430000
CVE-2002-0433,cvssMetricV2,5.0,0.004490000,0.753180000
CVE-2002-0434,cvssMetricV2,10.0,0.008370000,0.822530000
CVE-2002-0436,cvssMetricV2,10.0,0.018560000,0.883690000
CVE-2002-0437,cvssMetricV2,10.0,0.011700000,0.851590000
CVE-2002-0438,cvssMetricV2,5.0,0.010240000,0.840550000
CVE-2002-0439,cvssMetricV2,7.5,0.007450000,0.811390000
CVE-2002-0440,cvssMetricV2,7.5,0.006700000,0.800850000
CVE-2002-0441,cvssMetricV2,5.0,0.003980000,0.737740000
CVE-2002-0442,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0443,cvssMetricV2,4.6,0.000450000,0.168770000
CVE-2002-0444,cvssMetricV2,7.5,0.012020000,0.853550000
CVE-2002-0445,cvssMetricV2,5.0,0.004440000,0.751750000
CVE-2002-0446,cvssMetricV2,5.0,0.003820000,0.732270000
CVE-2002-0447,cvssMetricV2,5.0,0.002870000,0.690540000
CVE-2002-0448,cvssMetricV2,5.0,0.011210000,0.847920000
CVE-2002-0449,cvssMetricV2,10.0,0.067870000,0.939540000
CVE-2002-0450,cvssMetricV2,10.0,0.067060000,0.939120000
CVE-2002-0663,cvssMetricV2,7.5,0.002330000,0.618460000
CVE-2002-0702,cvssMetricV2,10.0,0.296810000,0.970180000
CVE-2002-0703,cvssMetricV2,7.5,0.003640000,0.726340000
CVE-2002-0704,cvssMetricV31,7.5,0.010790000,0.845090000
CVE-2002-0713,cvssMetricV2,7.5,0.691110000,0.982570000
CVE-2002-0714,cvssMetricV2,7.5,0.132370000,0.956790000
CVE-2002-0715,cvssMetricV2,5.0,0.121990000,0.955040000
CVE-2002-0716,cvssMetricV2,7.2,0.000840000,0.385020000
CVE-2002-0717,cvssMetricV2,7.5,0.028510000,0.907640000
CVE-2002-1449,cvssMetricV2,7.5,0.006500000,0.797170000
CVE-2002-1450,cvssMetricV2,5.0,0.001950000,0.580990000
CVE-2002-1446,cvssMetricV2,5.0,0.004680000,0.757940000
CVE-2002-1616,cvssMetricV2,7.2,0.002530000,0.650920000
CVE-2000-1208,cvssMetricV2,7.2,0.000580000,0.274590000
CVE-2000-1209,cvssMetricV2,10.0,0.769600000,0.984950000
CVE-2002-0391,cvssMetricV2,10.0,0.908830000,0.991510000
CVE-2002-0411,cvssMetricV2,7.5,0.007820000,0.815930000
CVE-2002-0412,cvssMetricV2,7.5,0.080580000,0.944580000
CVE-2002-0413,cvssMetricV2,7.5,0.030910000,0.911280000
CVE-2002-0414,cvssMetricV2,7.5,0.003030000,0.699180000
CVE-2002-0416,cvssMetricV2,10.0,0.027210000,0.905380000
CVE-2002-0417,cvssMetricV2,5.0,0.009380000,0.832630000
CVE-2002-0418,cvssMetricV2,5.0,0.007360000,0.810180000
CVE-2002-0419,cvssMetricV2,5.0,0.024010000,0.899100000
CVE-2002-0420,cvssMetricV2,7.5,0.004390000,0.749830000
CVE-2002-0421,cvssMetricV2,5.0,0.968860000,0.998260000
CVE-2002-0423,cvssMetricV2,10.0,0.028260000,0.907220000
CVE-2002-0424,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-0425,cvssMetricV2,5.0,0.004950000,0.764550000
CVE-2002-0426,cvssMetricV2,7.5,0.004010000,0.738520000
CVE-2002-0427,cvssMetricV2,10.0,0.004720000,0.759040000
CVE-2002-0428,cvssMetricV2,7.5,0.007570000,0.813050000
CVE-2002-0451,cvssMetricV2,7.5,0.043960000,0.924870000
CVE-2002-0452,cvssMetricV2,7.5,0.008370000,0.822510000
CVE-2002-0453,cvssMetricV2,7.5,0.005740000,0.782770000
CVE-2002-0454,cvssMetricV2,5.0,0.033000000,0.914090000
CVE-2002-0455,cvssMetricV2,5.0,0.002450000,0.644500000
CVE-2002-0456,cvssMetricV2,5.0,0.002410000,0.623720000
CVE-2002-0457,cvssMetricV2,7.6,0.004380000,0.749640000
CVE-2002-0458,cvssMetricV2,7.6,0.011800000,0.852160000
CVE-2002-0459,cvssMetricV2,7.6,0.004390000,0.749670000
CVE-2002-0460,cvssMetricV2,5.0,0.007030000,0.805670000
CVE-2002-0461,cvssMetricV2,5.0,0.020530000,0.889910000
CVE-2002-0462,cvssMetricV2,6.4,0.015840000,0.873730000
CVE-2002-0463,cvssMetricV2,5.0,0.003400000,0.716590000
CVE-2002-0464,cvssMetricV2,6.4,0.003540000,0.722550000
CVE-2002-0465,cvssMetricV2,10.0,0.008260000,0.821350000
CVE-2002-0466,cvssMetricV2,5.0,0.007820000,0.816010000
CVE-2002-0467,cvssMetricV2,10.0,0.089940000,0.947720000
CVE-2002-0468,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2002-0469,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0470,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0471,cvssMetricV2,10.0,0.013560000,0.863100000
CVE-2002-0472,cvssMetricV2,5.0,0.007560000,0.812940000
CVE-2002-0473,cvssMetricV2,10.0,0.103830000,0.951280000
CVE-2002-0474,cvssMetricV2,5.1,0.007210000,0.808260000
CVE-2002-0475,cvssMetricV2,5.1,0.008590000,0.824780000
CVE-2002-0476,cvssMetricV2,5.0,0.005020000,0.766530000
CVE-2002-0477,cvssMetricV2,7.5,0.007100000,0.806630000
CVE-2002-0478,cvssMetricV2,5.0,0.003540000,0.722510000
CVE-2002-0479,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0480,cvssMetricV2,10.0,0.012380000,0.856110000
CVE-2002-0481,cvssMetricV2,5.1,0.283190000,0.969470000
CVE-2002-0482,cvssMetricV2,5.0,0.001800000,0.562840000
CVE-2002-0483,cvssMetricV2,5.0,0.026910000,0.904720000
CVE-2002-0484,cvssMetricV2,5.0,0.007610000,0.813540000
CVE-2002-0485,cvssMetricV31,7.5,0.002930000,0.694380000
CVE-2002-0486,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-0487,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-0488,cvssMetricV2,10.0,0.025130000,0.901330000
CVE-2002-0489,cvssMetricV2,10.0,0.018860000,0.884860000
CVE-2002-0490,cvssMetricV2,10.0,0.006150000,0.790500000
CVE-2002-0491,cvssMetricV2,10.0,0.006480000,0.796710000
CVE-2002-0492,cvssMetricV2,5.0,0.007790000,0.815710000
CVE-2002-0493,cvssMetricV2,7.5,0.003170000,0.705690000
CVE-2002-0494,cvssMetricV2,7.5,0.007450000,0.811450000
CVE-2002-0495,cvssMetricV2,10.0,0.019040000,0.885470000
CVE-2002-0496,cvssMetricV2,5.0,0.007580000,0.813110000
CVE-2002-0498,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-0500,cvssMetricV2,5.0,0.949550000,0.994970000
CVE-2002-0501,cvssMetricV2,7.2,0.003740000,0.729600000
CVE-2002-0502,cvssMetricV2,5.0,0.015770000,0.873500000
CVE-2002-0503,cvssMetricV2,5.0,0.002560000,0.652460000
CVE-2002-0504,cvssMetricV2,7.5,0.018900000,0.884930000
CVE-2002-0505,cvssMetricV2,5.0,0.005280000,0.773220000
CVE-2002-0506,cvssMetricV2,7.2,0.000800000,0.374820000
CVE-2002-0508,cvssMetricV2,10.0,0.009370000,0.832600000
CVE-2002-0509,cvssMetricV2,5.0,0.026120000,0.903310000
CVE-2002-0510,cvssMetricV2,5.0,0.003110000,0.702550000
CVE-2002-0511,cvssMetricV2,7.5,0.005590000,0.779430000
CVE-2002-0512,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-0513,cvssMetricV2,10.0,0.006150000,0.790500000
CVE-2002-0514,cvssMetricV2,5.0,0.002480000,0.646240000
CVE-2002-0515,cvssMetricV2,5.0,0.002480000,0.646240000
CVE-2002-0516,cvssMetricV2,10.0,0.019560000,0.887070000
CVE-2002-0517,cvssMetricV2,7.2,0.000420000,0.002970000
CVE-2002-0518,cvssMetricV2,5.0,0.010110000,0.839520000
CVE-2002-0520,cvssMetricV2,7.5,0.011270000,0.848540000
CVE-2002-0521,cvssMetricV2,5.1,0.015300000,0.871490000
CVE-2002-0522,cvssMetricV2,7.5,0.004030000,0.739130000
CVE-2002-0523,cvssMetricV2,5.0,0.004550000,0.754770000
CVE-2002-0524,cvssMetricV2,5.0,0.004550000,0.754770000
CVE-2002-0525,cvssMetricV2,10.0,0.016300000,0.875360000
CVE-2002-0526,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-2002-0527,cvssMetricV2,5.0,0.006570000,0.798950000
CVE-2002-0528,cvssMetricV2,10.0,0.004790000,0.760420000
CVE-2002-0529,cvssMetricV2,6.2,0.000420000,0.050500000
CVE-2002-0530,cvssMetricV2,5.1,0.002150000,0.599650000
CVE-2002-0531,cvssMetricV2,5.0,0.001960000,0.581540000
CVE-2002-0532,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0533,cvssMetricV2,5.0,0.012960000,0.859750000
CVE-2002-0534,cvssMetricV2,5.0,0.005210000,0.771590000
CVE-2002-0616,cvssMetricV2,5.1,0.031790000,0.912390000
CVE-2002-0617,cvssMetricV2,5.1,0.026250000,0.903520000
CVE-2002-0618,cvssMetricV2,7.5,0.064680000,0.937860000
CVE-2002-0619,cvssMetricV2,7.5,0.027540000,0.906100000
CVE-2002-0638,cvssMetricV2,6.2,0.010080000,0.839260000
CVE-2002-0644,cvssMetricV2,7.5,0.004960000,0.764670000
CVE-2002-0645,cvssMetricV2,7.5,0.001360000,0.504310000
CVE-2002-0649,cvssMetricV2,7.5,0.962970000,0.996990000
CVE-2002-0650,cvssMetricV2,5.0,0.175290000,0.962060000
CVE-2002-0655,cvssMetricV2,7.5,0.014440000,0.867720000
CVE-2002-0656,cvssMetricV2,7.5,0.742550000,0.984060000
CVE-2002-0657,cvssMetricV2,7.5,0.020940000,0.891130000
CVE-2002-0658,cvssMetricV2,6.2,0.000670000,0.325050000
CVE-2002-0659,cvssMetricV2,5.0,0.122680000,0.955160000
CVE-2002-0660,cvssMetricV2,7.5,0.032380000,0.913230000
CVE-2002-0661,cvssMetricV2,7.5,0.660310000,0.981600000
CVE-2002-0684,cvssMetricV2,7.5,0.017290000,0.879220000
CVE-2002-0695,cvssMetricV2,7.5,0.073830000,0.941930000
CVE-2002-0697,cvssMetricV2,10.0,0.018370000,0.882960000
CVE-2002-0698,cvssMetricV2,7.5,0.110490000,0.952620000
CVE-2002-0700,cvssMetricV2,7.5,0.008630000,0.825200000
CVE-2002-0710,cvssMetricV2,6.4,0.008110000,0.819640000
CVE-2002-0718,cvssMetricV2,7.5,0.012650000,0.857710000
CVE-2002-0719,cvssMetricV2,7.5,0.001520000,0.528390000
CVE-2002-0728,cvssMetricV2,5.0,0.005140000,0.769930000
CVE-2002-0729,cvssMetricV2,5.0,0.803190000,0.986220000
CVE-2002-0730,cvssMetricV2,7.5,0.030910000,0.911280000
CVE-2002-0731,cvssMetricV2,7.5,0.030910000,0.911280000
CVE-2002-0732,cvssMetricV2,7.5,0.030910000,0.911280000
CVE-2002-0733,cvssMetricV2,7.5,0.067750000,0.939470000
CVE-2002-0734,cvssMetricV2,7.5,0.043960000,0.924870000
CVE-2002-0735,cvssMetricV2,7.5,0.046230000,0.926510000
CVE-2002-0736,cvssMetricV2,10.0,0.007330000,0.809850000
CVE-2002-0737,cvssMetricV2,6.4,0.038480000,0.919990000
CVE-2002-0738,cvssMetricV2,7.5,0.009470000,0.833510000
CVE-2002-0739,cvssMetricV2,7.5,0.005740000,0.782770000
CVE-2002-0740,cvssMetricV2,7.2,0.000450000,0.188890000
CVE-2002-0741,cvssMetricV2,5.0,0.010920000,0.845920000
CVE-2002-0742,cvssMetricV2,10.0,0.004920000,0.764070000
CVE-2002-0743,cvssMetricV2,10.0,0.004920000,0.764070000
CVE-2002-0744,cvssMetricV2,10.0,0.004920000,0.764070000
CVE-2002-0745,cvssMetricV2,10.0,0.004920000,0.764070000
CVE-2002-0746,cvssMetricV2,10.0,0.009880000,0.837540000
CVE-2002-0747,cvssMetricV2,10.0,0.005950000,0.786630000
CVE-2002-0748,cvssMetricV2,5.0,0.008530000,0.824270000
CVE-2002-0749,cvssMetricV2,7.5,0.046430000,0.926600000
CVE-2002-0750,cvssMetricV2,5.0,0.010210000,0.840350000
CVE-2002-0751,cvssMetricV2,7.5,0.034060000,0.915350000
CVE-2002-0752,cvssMetricV2,5.0,0.016690000,0.877120000
CVE-2002-0753,cvssMetricV2,10.0,0.064680000,0.937860000
CVE-2002-0754,cvssMetricV2,7.2,0.000500000,0.230410000
CVE-2002-0755,cvssMetricV2,7.2,0.000590000,0.278160000
CVE-2002-0756,cvssMetricV2,7.5,0.006150000,0.790440000
CVE-2002-0757,cvssMetricV2,7.5,0.004680000,0.757910000
CVE-2002-0758,cvssMetricV2,7.5,0.007420000,0.810990000
CVE-2002-0759,cvssMetricV2,5.0,0.001550000,0.532310000
CVE-2002-0762,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0763,cvssMetricV2,7.5,0.002580000,0.653460000
CVE-2002-0764,cvssMetricV2,7.5,0.598850000,0.979850000
CVE-2002-0765,cvssMetricV2,7.5,0.004260000,0.746050000
CVE-2002-0766,cvssMetricV2,7.2,0.000420000,0.002970000
CVE-2002-0767,cvssMetricV2,7.2,0.001140000,0.469100000
CVE-2002-0768,cvssMetricV2,7.5,0.008290000,0.821640000
CVE-2002-0769,cvssMetricV2,6.4,0.005980000,0.787080000
CVE-2002-0770,cvssMetricV2,5.0,0.074490000,0.942120000
CVE-2002-0771,cvssMetricV2,6.4,0.019090000,0.885620000
CVE-2002-0772,cvssMetricV2,6.4,0.015410000,0.871990000
CVE-2002-0773,cvssMetricV2,10.0,0.020740000,0.890520000
CVE-2002-0774,cvssMetricV2,10.0,0.006150000,0.790440000
CVE-2002-0775,cvssMetricV2,5.0,0.009090000,0.829900000
CVE-2002-0776,cvssMetricV2,7.5,0.007820000,0.815930000
CVE-2002-0777,cvssMetricV2,10.0,0.061170000,0.936150000
CVE-2002-0778,cvssMetricV2,7.5,0.006180000,0.791130000
CVE-2002-0779,cvssMetricV2,5.0,0.007040000,0.805780000
CVE-2002-0780,cvssMetricV2,5.0,0.006140000,0.790320000
CVE-2002-0781,cvssMetricV2,5.0,0.004300000,0.746980000
CVE-2002-0782,cvssMetricV2,5.0,0.005020000,0.766770000
CVE-2002-0783,cvssMetricV2,7.5,0.031510000,0.912090000
CVE-2002-0784,cvssMetricV2,5.0,0.002440000,0.643900000
CVE-2002-0785,cvssMetricV2,5.0,0.015600000,0.872620000
CVE-2002-0786,cvssMetricV2,5.0,0.002460000,0.645130000
CVE-2002-0787,cvssMetricV2,7.5,0.031510000,0.912090000
CVE-2002-0788,cvssMetricV31,5.5,0.000420000,0.050500000
CVE-2002-0789,cvssMetricV2,7.5,0.096980000,0.949620000
CVE-2002-0791,cvssMetricV2,5.0,0.011970000,0.853130000
CVE-2002-0792,cvssMetricV2,5.0,0.024510000,0.900190000
CVE-2002-0793,cvssMetricV31,5.5,0.000530000,0.243270000
CVE-2002-0794,cvssMetricV2,5.0,0.006570000,0.798950000
CVE-2002-0796,cvssMetricV2,10.0,0.021910000,0.893640000
CVE-2002-0797,cvssMetricV2,10.0,0.006520000,0.798040000
CVE-2002-0799,cvssMetricV2,7.5,0.077560000,0.943430000
CVE-2002-0800,cvssMetricV2,5.0,0.002530000,0.650150000
CVE-2002-0801,cvssMetricV2,10.0,0.131150000,0.956560000
CVE-2002-0802,cvssMetricV2,7.5,0.015000000,0.869910000
CVE-2002-0803,cvssMetricV2,5.0,0.116160000,0.953920000
CVE-2002-0804,cvssMetricV2,7.5,0.005940000,0.786490000
CVE-2002-0805,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-0807,cvssMetricV2,7.5,0.006310000,0.793760000
CVE-2002-0808,cvssMetricV2,7.5,0.005160000,0.770350000
CVE-2002-0809,cvssMetricV2,7.5,0.002990000,0.696860000
CVE-2002-0810,cvssMetricV2,5.0,0.006910000,0.804050000
CVE-2002-0811,cvssMetricV2,7.5,0.002150000,0.599880000
CVE-2002-0812,cvssMetricV2,6.4,0.005580000,0.779370000
CVE-2002-0813,cvssMetricV2,7.1,0.029910000,0.909780000
CVE-2002-0814,cvssMetricV2,7.5,0.136570000,0.957360000
CVE-2002-0815,cvssMetricV2,7.5,0.003000000,0.697280000
CVE-2002-0816,cvssMetricV2,7.2,0.000670000,0.327630000
CVE-2002-0817,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-0818,cvssMetricV2,7.5,0.090970000,0.948060000
CVE-2002-0819,cvssMetricV2,7.2,0.000750000,0.356500000
CVE-2002-0820,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0821,cvssMetricV2,7.5,0.015580000,0.872580000
CVE-2002-0822,cvssMetricV2,7.5,0.006040000,0.788130000
CVE-2002-0823,cvssMetricV2,7.5,0.183180000,0.962950000
CVE-2002-0824,cvssMetricV2,6.9,0.000420000,0.002880000
CVE-2002-0825,cvssMetricV2,7.5,0.012250000,0.855290000
CVE-2002-0826,cvssMetricV2,7.5,0.063610000,0.937390000
CVE-2002-0827,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0829,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-0830,cvssMetricV2,5.0,0.015360000,0.871750000
CVE-2002-0832,cvssMetricV2,7.5,0.014120000,0.866010000
CVE-2002-0833,cvssMetricV2,7.5,0.079530000,0.944240000
CVE-2002-0844,cvssMetricV31,7.8,0.000420000,0.050500000
CVE-2002-0845,cvssMetricV2,7.5,0.051590000,0.930320000
CVE-2002-0846,cvssMetricV2,7.5,0.094460000,0.948890000
CVE-2002-0847,cvssMetricV2,7.5,0.025130000,0.901330000
CVE-2002-0848,cvssMetricV2,5.0,0.001920000,0.577160000
CVE-2002-0849,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-1445,cvssMetricV2,4.3,0.008900000,0.828090000
CVE-2002-1452,cvssMetricV2,7.5,0.043660000,0.924680000
CVE-2002-1453,cvssMetricV2,4.3,0.008900000,0.828090000
CVE-2002-1451,cvssMetricV2,5.0,0.037650000,0.919180000
CVE-2002-1353,cvssMetricV2,5.0,0.005990000,0.787210000
CVE-2002-1606,cvssMetricV2,4.6,0.000430000,0.051700000
CVE-2002-1609,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2002-1611,cvssMetricV2,4.6,0.000670000,0.324700000
CVE-2002-1607,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2002-1608,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2002-1604,cvssMetricV2,7.5,0.027760000,0.906470000
CVE-2002-1605,cvssMetricV2,7.5,0.022010000,0.893920000
CVE-2002-0093,cvssMetricV2,7.2,0.001440000,0.516840000
CVE-2002-0632,cvssMetricV2,5.0,0.002730000,0.682910000
CVE-2002-0654,cvssMetricV2,5.0,0.160800000,0.960640000
CVE-2002-0679,cvssMetricV2,10.0,0.019450000,0.886710000
CVE-2002-0720,cvssMetricV2,7.2,0.000440000,0.154790000
CVE-2002-0721,cvssMetricV2,10.0,0.061560000,0.936280000
CVE-2002-0725,cvssMetricV31,5.5,0.002970000,0.696250000
CVE-2002-0851,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-0852,cvssMetricV2,5.0,0.001620000,0.541390000
CVE-2002-0853,cvssMetricV2,5.0,0.015090000,0.870570000
CVE-2002-0854,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0855,cvssMetricV2,7.5,0.058360000,0.934550000
CVE-2002-0856,cvssMetricV2,5.0,0.004770000,0.760000000
CVE-2002-0857,cvssMetricV2,7.5,0.052240000,0.930700000
CVE-2002-0858,cvssMetricV2,7.5,0.027060000,0.905010000
CVE-2002-0859,cvssMetricV2,7.5,0.183180000,0.962950000
CVE-2002-0870,cvssMetricV2,7.5,0.003140000,0.704250000
CVE-2002-0872,cvssMetricV2,7.5,0.012210000,0.854830000
CVE-2002-0873,cvssMetricV2,5.0,0.002650000,0.671250000
CVE-2002-0874,cvssMetricV2,5.0,0.005090000,0.768410000
CVE-2002-1614,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-1613,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-1612,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-1615,cvssMetricV2,7.2,0.000420000,0.002890000
CVE-2002-0376,cvssMetricV2,7.5,0.031740000,0.912340000
CVE-2002-0647,cvssMetricV2,7.5,0.114300000,0.953510000
CVE-2002-0648,cvssMetricV2,5.0,0.341760000,0.972070000
CVE-2002-0691,cvssMetricV2,7.5,0.021090000,0.891460000
CVE-2002-0722,cvssMetricV2,7.5,0.037020000,0.918540000
CVE-2002-0723,cvssMetricV2,7.5,0.182290000,0.962810000
CVE-2002-0724,cvssMetricV2,7.5,0.089040000,0.947500000
CVE-2002-0726,cvssMetricV2,7.5,0.038450000,0.919970000
CVE-2002-0727,cvssMetricV2,7.5,0.016600000,0.876710000
CVE-2002-0834,cvssMetricV2,7.5,0.005110000,0.768830000
CVE-2002-0860,cvssMetricV2,5.0,0.397060000,0.974000000
CVE-2002-0861,cvssMetricV2,7.5,0.015620000,0.872730000
CVE-2002-0970,cvssMetricV2,7.5,0.016190000,0.875050000
CVE-2002-0971,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-0972,cvssMetricV2,4.6,0.000750000,0.356400000
CVE-2002-0973,cvssMetricV2,4.6,0.000500000,0.230410000
CVE-2002-0974,cvssMetricV2,5.0,0.024090000,0.899290000
CVE-2002-0975,cvssMetricV2,7.5,0.014980000,0.869780000
CVE-2002-0976,cvssMetricV2,6.4,0.888400000,0.990280000
CVE-2002-0977,cvssMetricV2,7.5,0.013240000,0.861010000
CVE-2002-0978,cvssMetricV2,5.0,0.003020000,0.698270000
CVE-2002-0979,cvssMetricV2,7.5,0.167380000,0.961360000
CVE-2002-0980,cvssMetricV2,7.5,0.690630000,0.982560000
CVE-2002-0981,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0982,cvssMetricV2,7.5,0.004080000,0.740360000
CVE-2002-0983,cvssMetricV2,5.0,0.007030000,0.805670000
CVE-2002-0984,cvssMetricV2,7.5,0.018910000,0.884980000
CVE-2002-0985,cvssMetricV2,7.5,0.014670000,0.868680000
CVE-2002-0986,cvssMetricV2,5.0,0.058160000,0.934470000
CVE-2002-0987,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-0988,cvssMetricV2,10.0,0.063610000,0.937390000
CVE-2002-0989,cvssMetricV2,7.5,0.065550000,0.938190000
CVE-2002-1120,cvssMetricV2,7.5,0.281400000,0.969380000
CVE-2002-1121,cvssMetricV2,7.5,0.015740000,0.873350000
CVE-2002-1122,cvssMetricV2,7.5,0.067060000,0.939120000
