CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2018-1000006,cvssMetricV30,8.8,0.931560000,0.997930000
CVE-2018-6008,cvssMetricV30,7.5,0.798980000,0.990560000
CVE-2018-0101,cvssMetricV30,10.0,0.906460000,0.996090000
CVE-2018-6317,cvssMetricV30,9.1,0.733920000,0.987310000
CVE-2018-6605,cvssMetricV30,9.8,0.870670000,0.994070000
CVE-2018-6389,cvssMetricV30,7.5,0.899030000,0.995650000
CVE-2018-1000027,cvssMetricV30,7.5,0.782440000,0.989750000
CVE-2018-1000049,cvssMetricV30,7.5,0.781570000,0.989700000
CVE-2018-6892,cvssMetricV30,9.8,0.907900000,0.996150000
CVE-2018-2392,cvssMetricV30,7.5,0.851540000,0.993140000
CVE-2018-0833,cvssMetricV30,5.3,0.728570000,0.987080000
CVE-2018-0834,cvssMetricV30,7.5,0.855280000,0.993350000
CVE-2018-0835,cvssMetricV30,7.5,0.831410000,0.992200000
CVE-2018-0837,cvssMetricV30,7.5,0.831410000,0.992200000
CVE-2018-0838,cvssMetricV30,7.5,0.831410000,0.992200000
CVE-2018-0840,cvssMetricV30,7.5,0.834770000,0.992360000
CVE-2018-0860,cvssMetricV30,7.5,0.831410000,0.992200000
CVE-2017-12542,cvssMetricV30,10.0,0.941540000,0.999060000
CVE-2017-12544,cvssMetricV30,5.4,0.735000000,0.987350000
CVE-2017-12557,cvssMetricV30,9.8,0.866690000,0.993840000
CVE-2017-5792,cvssMetricV30,9.8,0.838370000,0.992510000
CVE-2017-5816,cvssMetricV30,9.8,0.903750000,0.995920000
CVE-2017-5817,cvssMetricV30,9.8,0.836520000,0.992440000
CVE-2018-7251,cvssMetricV30,9.8,0.916960000,0.996730000
CVE-2018-7284,cvssMetricV30,7.5,0.731890000,0.987230000
CVE-2018-7314,cvssMetricV30,9.8,0.878080000,0.994450000
CVE-2014-3206,cvssMetricV30,9.8,0.907830000,0.996140000
CVE-2018-7490,cvssMetricV30,7.5,0.940240000,0.998850000
CVE-2018-7573,cvssMetricV30,9.8,0.783840000,0.989830000
CVE-2018-7584,cvssMetricV30,9.8,0.801450000,0.990660000
CVE-2018-7665,cvssMetricV30,9.8,0.718820000,0.986630000
CVE-2018-1000115,cvssMetricV30,7.5,0.856220000,0.993410000
CVE-2017-17428,cvssMetricV30,5.9,0.788420000,0.990010000
CVE-2018-7890,cvssMetricV30,9.8,0.875870000,0.994330000
CVE-2018-8065,cvssMetricV30,7.5,0.804080000,0.990800000
CVE-2018-1000130,cvssMetricV30,8.1,0.893900000,0.995360000
CVE-2018-0886,cvssMetricV30,7.0,0.912690000,0.996450000
CVE-2018-0933,cvssMetricV30,7.5,0.776600000,0.989420000
CVE-2018-0934,cvssMetricV30,7.5,0.856760000,0.993440000
CVE-2018-0935,cvssMetricV30,7.5,0.791680000,0.990170000
CVE-2018-6329,cvssMetricV30,9.8,0.795360000,0.990360000
CVE-2018-8715,cvssMetricV30,8.1,0.870330000,0.994040000
CVE-2018-7422,cvssMetricV30,7.5,0.911880000,0.996410000
CVE-2017-17215,cvssMetricV30,8.8,0.919020000,0.996880000
CVE-2018-1207,cvssMetricV30,9.8,0.937400000,0.998550000
CVE-2017-17736,cvssMetricV30,9.8,0.843360000,0.992730000
CVE-2017-15715,cvssMetricV30,8.1,0.942070000,0.999140000
CVE-2018-7700,cvssMetricV30,8.8,0.931580000,0.997930000
CVE-2018-8823,cvssMetricV30,9.8,0.760240000,0.988680000
CVE-2018-9160,cvssMetricV30,9.8,0.719310000,0.986670000
CVE-2018-6849,cvssMetricV30,4.3,0.767950000,0.989030000
CVE-2018-9205,cvssMetricV30,7.5,0.776910000,0.989460000
CVE-2018-9126,cvssMetricV30,9.8,0.837230000,0.992460000
CVE-2018-9995,cvssMetricV30,9.8,0.941380000,0.999020000
CVE-2018-0980,cvssMetricV30,7.5,0.776600000,0.989420000
CVE-2018-9118,cvssMetricV30,7.5,0.716670000,0.986550000
CVE-2018-8733,cvssMetricV30,9.8,0.797220000,0.990480000
CVE-2018-8734,cvssMetricV30,9.8,0.789550000,0.990060000
CVE-2018-8735,cvssMetricV30,8.8,0.730960000,0.987200000
CVE-2018-2791,cvssMetricV30,8.2,0.880570000,0.994600000
CVE-2018-10201,cvssMetricV30,7.5,0.861020000,0.993620000
CVE-2018-9059,cvssMetricV30,9.8,0.743330000,0.987770000
CVE-2018-1335,cvssMetricV30,8.1,0.935360000,0.998290000
CVE-2018-1418,cvssMetricV30,8.8,0.713750000,0.986430000
CVE-2018-0494,cvssMetricV30,6.5,0.770730000,0.989160000
CVE-2015-1503,cvssMetricV30,7.5,0.930840000,0.997850000
CVE-2018-0946,cvssMetricV30,7.5,0.744410000,0.987820000
CVE-2018-0953,cvssMetricV30,7.5,0.771850000,0.989200000
CVE-2018-8139,cvssMetricV30,7.5,0.771850000,0.989200000
CVE-2018-8145,cvssMetricV30,7.5,0.734320000,0.987350000
CVE-2018-10942,cvssMetricV30,9.8,0.738120000,0.987480000
CVE-2018-1260,cvssMetricV30,9.8,0.821770000,0.991790000
CVE-2018-10735,cvssMetricV30,7.2,0.708860000,0.986180000
CVE-2018-10736,cvssMetricV30,7.2,0.810470000,0.991150000
CVE-2018-10737,cvssMetricV30,7.2,0.810470000,0.991150000
CVE-2018-10738,cvssMetricV30,7.2,0.810470000,0.991150000
CVE-2018-9948,cvssMetricV30,6.5,0.878600000,0.994480000
CVE-2018-9958,cvssMetricV30,8.8,0.869610000,0.993990000
CVE-2018-1111,cvssMetricV30,7.5,0.914560000,0.996590000
CVE-2018-10094,cvssMetricV30,9.8,0.749170000,0.988090000
CVE-2018-10357,cvssMetricV30,8.8,0.716030000,0.986530000
CVE-2018-1235,cvssMetricV30,9.8,0.726100000,0.986990000
CVE-2018-11646,cvssMetricV30,7.5,0.758310000,0.988580000
CVE-2017-16082,cvssMetricV30,9.8,0.715940000,0.986520000
CVE-2018-12031,cvssMetricV30,9.8,0.801340000,0.990650000
CVE-2018-11409,cvssMetricV30,5.3,0.903430000,0.995910000
CVE-2018-4237,cvssMetricV30,7.8,0.703370000,0.985940000
CVE-2018-8229,cvssMetricV30,7.5,0.824790000,0.991910000
CVE-2018-12533,cvssMetricV30,9.8,0.783890000,0.989840000
CVE-2018-10956,cvssMetricV30,7.5,0.890900000,0.995160000
CVE-2018-1000600,cvssMetricV30,8.8,0.940380000,0.998890000
CVE-2018-10660,cvssMetricV30,9.8,0.922970000,0.997200000
CVE-2018-10661,cvssMetricV30,9.8,0.896080000,0.995510000
CVE-2018-10662,cvssMetricV30,9.8,0.832300000,0.992260000
CVE-2018-3760,cvssMetricV30,7.5,0.936120000,0.998370000
CVE-2018-10594,cvssMetricV30,9.8,0.794170000,0.990310000
CVE-2018-12909,cvssMetricV30,7.5,0.839100000,0.992540000
CVE-2018-11510,cvssMetricV30,9.8,0.906650000,0.996100000
CVE-2018-12464,cvssMetricV30,10.0,0.739790000,0.987530000
CVE-2018-12465,cvssMetricV30,9.1,0.827280000,0.992010000
CVE-2017-0929,cvssMetricV30,7.5,0.912830000,0.996460000
CVE-2018-4993,cvssMetricV30,7.5,0.780910000,0.989670000
CVE-2018-8279,cvssMetricV30,7.5,0.858960000,0.993520000
CVE-2018-8288,cvssMetricV30,7.5,0.846150000,0.992870000
CVE-2018-8291,cvssMetricV30,7.5,0.846150000,0.992870000
CVE-2017-16709,cvssMetricV30,7.2,0.719500000,0.986680000
CVE-2018-11529,cvssMetricV30,8.0,0.752660000,0.988280000
CVE-2016-6563,cvssMetricV30,9.8,0.852800000,0.993230000
CVE-2016-9498,cvssMetricV30,9.8,0.756320000,0.988470000
CVE-2018-0707,cvssMetricV30,7.2,0.761150000,0.988710000
CVE-2018-1612,cvssMetricV30,5.8,0.789900000,0.990090000
CVE-2018-2893,cvssMetricV30,9.8,0.940020000,0.998820000
CVE-2018-2894,cvssMetricV30,9.8,0.940350000,0.998880000
CVE-2018-14728,cvssMetricV30,9.8,0.920380000,0.996990000
CVE-2018-14912,cvssMetricV30,7.5,0.913770000,0.996520000
CVE-2018-14417,cvssMetricV30,9.8,0.878530000,0.994480000
CVE-2018-5924,cvssMetricV30,9.8,0.717310000,0.986570000
CVE-2016-4975,cvssMetricV30,6.1,0.817900000,0.991520000
CVE-2018-15153,cvssMetricV30,8.8,0.795940000,0.990410000
CVE-2018-8353,cvssMetricV30,7.5,0.804250000,0.990830000
CVE-2018-8355,cvssMetricV30,7.5,0.785430000,0.989890000
CVE-2018-8384,cvssMetricV30,7.5,0.842160000,0.992680000
CVE-2018-1000226,cvssMetricV30,9.8,0.758930000,0.988620000
CVE-2018-15535,cvssMetricV30,7.5,0.804990000,0.990870000
CVE-2018-15727,cvssMetricV30,9.8,0.818590000,0.991570000
CVE-2018-15745,cvssMetricV30,7.5,0.878840000,0.994500000
CVE-2018-16509,cvssMetricV30,7.8,0.911250000,0.996360000
CVE-2018-8464,cvssMetricV30,7.5,0.825350000,0.991930000
CVE-2018-8466,cvssMetricV30,7.5,0.803320000,0.990770000
CVE-2018-8467,cvssMetricV30,7.5,0.812970000,0.991290000
CVE-2018-17153,cvssMetricV30,9.8,0.915110000,0.996630000
CVE-2018-16283,cvssMetricV30,9.8,0.855910000,0.993380000
CVE-2018-16299,cvssMetricV30,7.5,0.839460000,0.992560000
CVE-2018-17281,cvssMetricV30,7.5,0.808290000,0.991050000
CVE-2018-17552,cvssMetricV30,9.8,0.886420000,0.994870000
CVE-2018-17553,cvssMetricV30,8.8,0.806410000,0.990980000
CVE-2018-11784,cvssMetricV30,4.3,0.875280000,0.994310000
CVE-2018-15379,cvssMetricV30,9.8,0.897460000,0.995560000
CVE-2018-8495,cvssMetricV30,7.5,0.796940000,0.990460000
CVE-2018-18323,cvssMetricV30,7.5,0.889720000,0.995080000
CVE-2018-3167,cvssMetricV30,5.3,0.826070000,0.991960000
CVE-2018-3191,cvssMetricV30,9.8,0.918030000,0.996800000
CVE-2018-3245,cvssMetricV30,9.8,0.920900000,0.997050000
CVE-2018-3252,cvssMetricV30,9.8,0.874450000,0.994260000
CVE-2018-10933,cvssMetricV30,9.1,0.795770000,0.990390000
CVE-2015-4632,cvssMetricV30,7.5,0.837580000,0.992470000
CVE-2017-18349,cvssMetricV30,9.8,0.766240000,0.988940000
CVE-2018-18778,cvssMetricV30,6.5,0.925800000,0.997430000
CVE-2018-11759,cvssMetricV30,7.5,0.940260000,0.998860000
CVE-2018-18925,cvssMetricV30,9.8,0.936750000,0.998450000
CVE-2018-8021,cvssMetricV30,9.8,0.845800000,0.992850000
CVE-2018-19127,cvssMetricV30,9.8,0.811990000,0.991250000
CVE-2018-19207,cvssMetricV30,9.8,0.832300000,0.992260000
CVE-2018-8476,cvssMetricV30,9.8,0.730420000,0.987180000
CVE-2018-15708,cvssMetricV30,9.8,0.923170000,0.997220000
CVE-2018-15710,cvssMetricV30,7.8,0.789840000,0.990080000
CVE-2018-19458,cvssMetricV30,7.5,0.703340000,0.985930000
CVE-2018-19475,cvssMetricV30,7.8,0.747050000,0.987960000
CVE-2018-17936,cvssMetricV30,9.8,0.710730000,0.986290000
CVE-2018-18649,cvssMetricV30,9.8,0.701630000,0.985850000
CVE-2018-14699,cvssMetricV30,9.8,0.845390000,0.992830000
CVE-2018-1002105,cvssMetricV30,9.8,0.895050000,0.995430000
CVE-2018-19753,cvssMetricV30,7.5,0.733240000,0.987280000
CVE-2018-8617,cvssMetricV30,7.5,0.906170000,0.996060000
CVE-2018-8631,cvssMetricV30,7.5,0.837700000,0.992480000
CVE-2018-8033,cvssMetricV30,7.5,0.885190000,0.994810000
CVE-2018-1160,cvssMetricV30,9.8,0.894120000,0.995370000
CVE-2018-17246,cvssMetricV30,9.8,0.940260000,0.998870000
CVE-2018-20608,cvssMetricV30,7.5,0.796030000,0.990420000
CVE-2018-18264,cvssMetricV30,7.5,0.927520000,0.997560000
CVE-2019-0539,cvssMetricV30,7.5,0.913830000,0.996530000
CVE-2019-0567,cvssMetricV30,7.5,0.918590000,0.996850000
CVE-2019-0568,cvssMetricV30,7.5,0.766910000,0.988970000
CVE-2018-16167,cvssMetricV30,9.8,0.720360000,0.986710000
CVE-2019-6339,cvssMetricV30,9.8,0.772520000,0.989220000
CVE-2019-6977,cvssMetricV30,8.8,0.894890000,0.995420000
CVE-2016-1000282,cvssMetricV30,9.8,0.742310000,0.987730000
CVE-2018-3991,cvssMetricV30,10.0,0.745820000,0.987880000
CVE-2019-6453,cvssMetricV30,8.1,0.853760000,0.993270000
CVE-2019-5782,cvssMetricV30,8.8,0.788610000,0.990020000
CVE-2019-8942,cvssMetricV30,8.8,0.906930000,0.996110000
CVE-2019-8953,cvssMetricV30,6.1,0.767900000,0.989020000
CVE-2019-8982,cvssMetricV30,9.6,0.856690000,0.993430000
CVE-2019-8985,cvssMetricV30,9.8,0.718110000,0.986600000
CVE-2019-9041,cvssMetricV30,7.2,0.800760000,0.990630000
CVE-2019-9194,cvssMetricV30,9.8,0.922740000,0.997180000
CVE-2019-6225,cvssMetricV30,7.8,0.827540000,0.992040000
CVE-2019-0618,cvssMetricV30,8.8,0.809560000,0.991090000
CVE-2019-0192,cvssMetricV30,9.8,0.929310000,0.997720000
CVE-2019-9787,cvssMetricV30,8.8,0.869960000,0.994020000
CVE-2018-20323,cvssMetricV30,8.8,0.759720000,0.988650000
CVE-2018-20526,cvssMetricV30,9.8,0.826940000,0.992000000
CVE-2019-9960,cvssMetricV30,9.8,0.700820000,0.985810000
CVE-2018-16858,cvssMetricV30,7.8,0.923720000,0.997270000
CVE-2019-9053,cvssMetricV30,8.1,0.920210000,0.996980000
CVE-2019-10232,cvssMetricV30,9.8,0.870370000,0.994050000
CVE-2019-9193,cvssMetricV30,7.2,0.940070000,0.998830000
CVE-2018-4407,cvssMetricV30,8.8,0.902360000,0.995860000
CVE-2019-0768,cvssMetricV30,4.3,0.932520000,0.998010000
CVE-2019-9733,cvssMetricV30,9.8,0.927100000,0.997520000
CVE-2019-0232,cvssMetricV30,8.1,0.942250000,0.999170000
CVE-2019-2588,cvssMetricV30,4.9,0.758720000,0.988610000
CVE-2019-2618,cvssMetricV30,5.5,0.875280000,0.994310000
CVE-2019-7214,cvssMetricV30,9.8,0.828910000,0.992080000
CVE-2019-9621,cvssMetricV30,7.5,0.911620000,0.996380000
CVE-2017-18369,cvssMetricV30,9.8,0.885790000,0.994840000
CVE-2017-18370,cvssMetricV30,8.8,0.725960000,0.986980000
CVE-2017-18372,cvssMetricV30,8.8,0.701730000,0.985860000
CVE-2019-5434,cvssMetricV30,9.8,0.857030000,0.993460000
CVE-2018-4066,cvssMetricV30,8.8,0.718520000,0.986620000
CVE-2018-19987,cvssMetricV30,9.8,0.835130000,0.992370000
CVE-2019-11600,cvssMetricV30,8.1,0.806740000,0.990990000
CVE-2019-9618,cvssMetricV30,9.8,0.881580000,0.994640000
CVE-2019-1821,cvssMetricV30,8.8,0.938750000,0.998680000
CVE-2019-12314,cvssMetricV30,9.8,0.920440000,0.997010000
CVE-2019-12347,cvssMetricV30,6.1,0.776130000,0.989390000
CVE-2019-10123,cvssMetricV30,9.8,0.727420000,0.987030000
CVE-2019-9653,cvssMetricV30,9.8,0.876420000,0.994360000
CVE-2019-12593,cvssMetricV30,7.5,0.721920000,0.986780000
CVE-2019-12276,cvssMetricV30,7.5,0.884090000,0.994770000
CVE-2019-1040,cvssMetricV30,5.9,0.900390000,0.995740000
CVE-2019-12840,cvssMetricV30,8.8,0.878250000,0.994470000
CVE-2018-18852,cvssMetricV30,8.8,0.807020000,0.991010000
CVE-2019-13024,cvssMetricV30,8.8,0.707840000,0.986110000
CVE-2019-7276,cvssMetricV30,9.8,0.895980000,0.995490000
CVE-2018-11686,cvssMetricV30,9.8,0.866650000,0.993840000
CVE-2017-8229,cvssMetricV30,9.8,0.920700000,0.997030000
CVE-2019-13345,cvssMetricV30,6.1,0.813130000,0.991300000
CVE-2019-13373,cvssMetricV30,9.8,0.900750000,0.995770000
CVE-2019-12985,cvssMetricV30,9.8,0.919200000,0.996890000
CVE-2019-12986,cvssMetricV30,9.8,0.922600000,0.997170000
CVE-2019-12987,cvssMetricV30,9.8,0.920440000,0.997010000
CVE-2019-12988,cvssMetricV30,9.8,0.920440000,0.997010000
CVE-2019-12990,cvssMetricV30,9.8,0.902620000,0.995880000
CVE-2019-12725,cvssMetricV30,9.8,0.943010000,0.999350000
CVE-2019-1937,cvssMetricV30,9.8,0.916070000,0.996690000
CVE-2019-11013,cvssMetricV30,6.5,0.869210000,0.993980000
CVE-2019-15642,cvssMetricV30,8.8,0.915340000,0.996650000
CVE-2019-3394,cvssMetricV30,8.8,0.781530000,0.989700000
CVE-2019-15043,cvssMetricV30,7.5,0.886510000,0.994880000
CVE-2019-15846,cvssMetricV30,9.8,0.716640000,0.986540000
CVE-2024-23116,cvssMetricV30,7.2,0.756810000,0.988510000
CVE-2024-23117,cvssMetricV30,7.2,0.756810000,0.988510000
CVE-2024-23118,cvssMetricV30,7.2,0.756810000,0.988510000
CVE-2024-1561,cvssMetricV30,7.5,0.901790000,0.995830000
CVE-2023-40498,cvssMetricV30,9.8,0.753030000,0.988310000
CVE-2024-6396,cvssMetricV30,9.8,0.746550000,0.987910000
CVE-2024-37404,cvssMetricV30,9.1,0.769900000,0.989120000
CVE-1999-0067,cvssMetricV2,10.0,0.886290000,0.994860000
CVE-1999-0517,cvssMetricV2,7.5,0.923330000,0.997230000
CVE-1999-0526,cvssMetricV2,10.0,0.756510000,0.988500000
CVE-1999-0016,cvssMetricV2,5.0,0.709940000,0.986240000
CVE-1999-0256,cvssMetricV2,7.5,0.832850000,0.992290000
CVE-1999-0003,cvssMetricV2,10.0,0.917110000,0.996740000
CVE-1999-0009,cvssMetricV2,10.0,0.795970000,0.990410000
CVE-1999-0278,cvssMetricV2,5.0,0.760640000,0.988700000
CVE-1999-0516,cvssMetricV2,7.5,0.739770000,0.987520000
CVE-1999-1375,cvssMetricV2,5.0,0.731720000,0.987230000
CVE-1999-0386,cvssMetricV2,5.0,0.723230000,0.986840000
CVE-1999-1551,cvssMetricV2,5.0,0.777390000,0.989490000
CVE-1999-0736,cvssMetricV2,5.0,0.765160000,0.988870000
CVE-1999-1510,cvssMetricV2,7.5,0.821900000,0.991800000
CVE-1999-0874,cvssMetricV2,10.0,0.851320000,0.993140000
CVE-1999-1011,cvssMetricV2,10.0,0.792960000,0.990240000
CVE-1999-1053,cvssMetricV2,7.5,0.907340000,0.996120000
CVE-2000-0071,cvssMetricV2,5.0,0.714200000,0.986460000
CVE-2000-0126,cvssMetricV2,5.0,0.701290000,0.985840000
CVE-2000-0246,cvssMetricV2,5.0,0.836160000,0.992430000
CVE-2000-0302,cvssMetricV2,5.0,0.766040000,0.988940000
CVE-2000-0284,cvssMetricV2,7.5,0.798550000,0.990540000
CVE-2000-0248,cvssMetricV2,10.0,0.758800000,0.988610000
CVE-2000-0322,cvssMetricV2,10.0,0.777670000,0.989520000
CVE-2000-0380,cvssMetricV2,7.1,0.851180000,0.993120000
CVE-2000-0408,cvssMetricV2,5.0,0.740220000,0.987560000
CVE-2000-0457,cvssMetricV2,7.5,0.843850000,0.992780000
CVE-2000-0573,cvssMetricV2,10.0,0.913780000,0.996530000
CVE-2000-0630,cvssMetricV2,5.0,0.843850000,0.992780000
CVE-2000-0778,cvssMetricV2,5.0,0.804430000,0.990830000
CVE-2000-0884,cvssMetricV2,7.5,0.900570000,0.995760000
CVE-2000-0886,cvssMetricV2,7.5,0.904170000,0.995950000
CVE-2000-0917,cvssMetricV2,10.0,0.835420000,0.992390000
CVE-2000-0945,cvssMetricV2,10.0,0.879260000,0.994510000
CVE-2000-1089,cvssMetricV2,10.0,0.801160000,0.990650000
CVE-2001-0004,cvssMetricV2,5.0,0.761720000,0.988740000
CVE-2001-0925,cvssMetricV2,5.0,0.854620000,0.993310000
CVE-2001-0236,cvssMetricV2,10.0,0.777430000,0.989500000
CVE-2001-0151,cvssMetricV2,5.0,0.848320000,0.993000000
CVE-2001-0414,cvssMetricV2,10.0,0.893190000,0.995310000
CVE-2001-0241,cvssMetricV2,10.0,0.899190000,0.995670000
CVE-2001-0333,cvssMetricV2,7.5,0.806820000,0.991000000
CVE-2001-0499,cvssMetricV2,10.0,0.749420000,0.988110000
CVE-2001-0500,cvssMetricV2,10.0,0.909930000,0.996250000
CVE-2001-0537,cvssMetricV2,9.3,0.930170000,0.997800000
CVE-2001-1021,cvssMetricV2,7.5,0.844170000,0.992790000
CVE-2001-1013,cvssMetricV2,5.0,0.718360000,0.986610000
CVE-2001-0986,cvssMetricV2,5.0,0.740600000,0.987600000
CVE-2001-0506,cvssMetricV2,7.2,0.807780000,0.991030000
CVE-2001-0731,cvssMetricV2,5.0,0.743860000,0.987800000
CVE-2001-0779,cvssMetricV2,10.0,0.807200000,0.991020000
CVE-2001-0800,cvssMetricV2,10.0,0.780290000,0.989640000
CVE-2001-0797,cvssMetricV2,10.0,0.916560000,0.996710000
CVE-2001-0876,cvssMetricV2,7.5,0.816780000,0.991460000
CVE-2002-0061,cvssMetricV2,7.5,0.900820000,0.995780000
CVE-2002-0079,cvssMetricV2,7.5,0.849170000,0.993040000
CVE-2002-0148,cvssMetricV2,7.5,0.724710000,0.986910000
CVE-2002-0597,cvssMetricV2,5.0,0.719800000,0.986690000
CVE-2002-0186,cvssMetricV2,7.5,0.769100000,0.989090000
CVE-2002-0642,cvssMetricV2,7.2,0.786510000,0.989950000
CVE-2000-1209,cvssMetricV2,10.0,0.896070000,0.995500000
CVE-2002-0649,cvssMetricV2,7.5,0.873740000,0.994230000
CVE-2002-0656,cvssMetricV2,7.5,0.901230000,0.995810000
CVE-2002-0661,cvssMetricV2,7.5,0.921510000,0.997090000
CVE-2002-0654,cvssMetricV2,5.0,0.742480000,0.987740000
CVE-2002-0679,cvssMetricV2,10.0,0.708660000,0.986160000
CVE-2002-1123,cvssMetricV2,7.5,0.888400000,0.995010000
CVE-2002-0965,cvssMetricV2,7.5,0.758610000,0.988600000
CVE-2002-1059,cvssMetricV2,7.5,0.718640000,0.986630000
CVE-2002-0840,cvssMetricV2,6.8,0.920460000,0.997020000
CVE-2002-1214,cvssMetricV2,7.5,0.803940000,0.990790000
CVE-2002-1217,cvssMetricV2,7.5,0.724080000,0.986890000
CVE-2002-1142,cvssMetricV2,7.5,0.830430000,0.992140000
CVE-2002-1254,cvssMetricV2,7.5,0.723290000,0.986840000
CVE-2002-1318,cvssMetricV2,10.0,0.750470000,0.988160000
CVE-2002-1643,cvssMetricV2,7.5,0.819420000,0.991640000
CVE-2002-1359,cvssMetricV2,10.0,0.804220000,0.990820000
CVE-2002-1623,cvssMetricV2,5.0,0.753940000,0.988350000
CVE-2002-2029,cvssMetricV2,7.5,0.706380000,0.986050000
CVE-2002-2226,cvssMetricV2,7.5,0.759930000,0.988670000
CVE-2002-2268,cvssMetricV2,9.4,0.754180000,0.988370000
CVE-2003-0050,cvssMetricV2,7.5,0.877910000,0.994440000
CVE-2003-0085,cvssMetricV2,10.0,0.860730000,0.993600000
CVE-2003-0109,cvssMetricV2,7.5,0.896280000,0.995520000
CVE-2003-0161,cvssMetricV2,10.0,0.827240000,0.992000000
CVE-2003-0132,cvssMetricV2,5.0,0.867180000,0.993850000
CVE-2003-0201,cvssMetricV2,10.0,0.828500000,0.992070000
CVE-2003-0213,cvssMetricV2,7.5,0.747350000,0.987990000
CVE-2003-0220,cvssMetricV2,7.5,0.818010000,0.991540000
CVE-2003-0228,cvssMetricV2,7.5,0.722210000,0.986800000
CVE-2003-0245,cvssMetricV2,5.0,0.853190000,0.993240000
CVE-2003-0344,cvssMetricV2,7.5,0.743070000,0.987760000
CVE-2003-0349,cvssMetricV2,7.5,0.882140000,0.994670000
CVE-2003-0471,cvssMetricV2,7.5,0.718260000,0.986610000
CVE-2003-0352,cvssMetricV2,7.5,0.913060000,0.996480000
CVE-2003-0558,cvssMetricV2,7.5,0.757800000,0.988560000
CVE-2003-0605,cvssMetricV2,7.5,0.856030000,0.993390000
CVE-2003-0722,cvssMetricV2,10.0,0.896070000,0.995500000
CVE-2003-0772,cvssMetricV2,7.5,0.809720000,0.991120000
CVE-2003-0780,cvssMetricV2,9.0,0.729990000,0.987160000
CVE-2003-0694,cvssMetricV2,10.0,0.756720000,0.988500000
CVE-2003-0347,cvssMetricV2,10.0,0.748050000,0.988030000
CVE-2003-1192,cvssMetricV2,10.0,0.810180000,0.991130000
CVE-2003-0717,cvssMetricV2,7.5,0.819120000,0.991610000
CVE-2003-0838,cvssMetricV2,7.5,0.729440000,0.987130000
CVE-2003-0812,cvssMetricV2,7.5,0.853220000,0.993240000
CVE-2003-0822,cvssMetricV2,7.5,0.891410000,0.995200000
CVE-2003-0990,cvssMetricV2,7.5,0.780490000,0.989650000
CVE-2003-0816,cvssMetricV2,7.5,0.721260000,0.986750000
CVE-2004-2086,cvssMetricV2,5.0,0.723570000,0.986850000
CVE-2003-0818,cvssMetricV2,7.5,0.896510000,0.995530000
CVE-2004-0362,cvssMetricV2,7.5,0.757310000,0.988540000
CVE-2004-0363,cvssMetricV2,7.5,0.726790000,0.987010000
CVE-2004-0380,cvssMetricV2,10.0,0.793780000,0.990280000
CVE-2003-0533,cvssMetricV2,7.5,0.888140000,0.994980000
CVE-2003-0719,cvssMetricV2,7.5,0.762160000,0.988760000
CVE-2004-0120,cvssMetricV2,5.0,0.784870000,0.989870000
CVE-2003-1041,cvssMetricV2,7.5,0.709480000,0.986210000
CVE-2004-0396,cvssMetricV2,7.5,0.845890000,0.992850000
CVE-2004-0397,cvssMetricV2,7.5,0.865880000,0.993800000
CVE-2004-0430,cvssMetricV2,5.1,0.801470000,0.990660000
CVE-2004-0594,cvssMetricV2,5.1,0.869150000,0.993970000
CVE-2004-0695,cvssMetricV2,7.5,0.791200000,0.990150000
CVE-2004-0735,cvssMetricV2,7.5,0.743640000,0.987780000
CVE-2004-0204,cvssMetricV2,7.5,0.807860000,0.991040000
CVE-2004-0212,cvssMetricV2,10.0,0.785550000,0.989900000
CVE-2004-0493,cvssMetricV2,6.4,0.914390000,0.996590000
CVE-2004-0541,cvssMetricV2,10.0,0.757910000,0.988570000
CVE-2004-0200,cvssMetricV2,9.3,0.755140000,0.988420000
CVE-2004-1595,cvssMetricV2,7.5,0.769890000,0.989110000
CVE-2004-1638,cvssMetricV2,7.5,0.723430000,0.986850000
CVE-2004-1626,cvssMetricV2,5.0,0.733550000,0.987290000
CVE-2003-0718,cvssMetricV2,5.0,0.819950000,0.991660000
CVE-2004-0206,cvssMetricV2,7.5,0.803990000,0.990800000
CVE-2004-0209,cvssMetricV2,10.0,0.792740000,0.990230000
CVE-2004-0214,cvssMetricV2,10.0,0.747530000,0.988020000
CVE-2004-0574,cvssMetricV2,10.0,0.853650000,0.993270000
CVE-2004-0575,cvssMetricV2,10.0,0.724390000,0.986900000
CVE-2004-1315,cvssMetricV2,7.5,0.859090000,0.993530000
CVE-2004-0313,cvssMetricV2,10.0,0.713250000,0.986420000
